id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
69.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_5h00m,1.15,4.16,0.63,-0.75,-3.12,-2.22,-0.74,-0.78,1.51
69.csv_Day7_5h30m,2.65,8.21,4.31,3.67,3.14,3.28,4.51,4.18,8.88
69.csv_Day7_6h00m,4.93,12.83,10.89,7.51,7.55,8.59,11.05,10.51,16.71
69.csv_Day7_6h30m,6.29,16.24,13.22,11.13,13.51,13.4,19.61,20.79,27.47
69.csv_Day7_7h00m,12.23,25.49,24.48,20.35,18.77,18.81,22.2,30.19,36.33
69.csv_Day7_7h30m,14.66,30.8,27.23,27.76,27.87,26.26,29.08,41.24,46.67
69.csv_Day7_8h00m,13.21,32.28,30.96,33.46,31.71,35.83,40.9,49.77,55.8
69.csv_Day7_8h30m,13.16,34.57,32.2,37.27,38.34,44.5,48.14,58.4,64.73
69.csv_Day7_9h00m,20.75,35.28,34.7,34.33,45.13,47.26,54.55,64.58,72.44
69.csv_Day7_9h30m,13.95,32.81,26.3,39.06,37.48,50.51,58.83,72.69,73.65
69.csv_Day7_10h00m,21.98,50.41,48.85,54.64,56.73,59.17,69.31,81.12,82.56
69.csv_Day7_10h30m,21.47,41.65,44.35,43.03,44.61,48.19,63.17,76.55,79.32
69.csv_Day7_11h00m,19.42,44.87,42.72,42.01,46.98,54.56,63.59,76.3,81.73
69.csv_Day7_11h30m,20.99,45.98,42.34,44.69,45.26,53.04,70.39,83.02,85.93
69.csv_Day7_12h00m,16.88,35.98,40.95,37.21,40.85,46.85,55.01,76.2,79.99
69.csv_Day7_12h30m,16.36,45.26,44.81,50.34,55.15,56.92,67.36,75.93,75.41
69.csv_Day7_13h00m,14.85,43.44,47.68,47.78,50.38,49.12,56.9,61.21,63.65
69.csv_Day7_13h30m,12.05,33.01,38.66,41.32,39.51,38.86,42.68,52.86,55.6
69.csv_Day7_14h00m,9.59,26.06,29.23,39.59,42.13,55.62,62.19,70.19,73.68
69.csv_Day7_14h30m,9.62,30.55,31.24,38.38,40.24,42.69,53.65,62.78,66.63
69.csv_Day7_15h00m,7.8,28.32,38.43,47.14,47.49,46.08,55.19,57.62,55.41
69.csv_Day7_15h30m,7.0,22.35,30.09,35.5,37.09,38.38,43.49,48.26,50.27
69.csv_Day7_16h00m,7.01,25.91,24.46,24.19,24.98,27.97,34.85,35.19,35.13
69.csv_Day7_16h30m,6.16,21.97,22.43,22.14,23.35,28.9,30.48,33.31,33.61
69.csv_Day7_17h00m,5.13,15.95,14.86,12.98,11.01,12.23,14.1,13.51,15.4
69.csv_Day7_17h30m,2.79,8.92,5.79,4.92,2.96,1.32,-0.56,-0.08,2.4
69.csv_Day7_18h00m,2.01,4.82,1.53,-0.19,-1.73,-1.4,-1.49,-1.57,-0.64
69.csv_Day7_18h30m,1.85,0.47,1.36,-0.08,0.95,0.8,0.99,0.78,2.32
69.csv_Day7_19h00m,0.28,0.08,-0.93,-2.06,-2.07,-1.07,-3.3,-3.39,-2.7
69.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_5h00m,6.82,8.36,3.83,1.07,-2.01,-2.37,-1.91,1.51,2.03
69.csv_Day8_5h30m,8.6,11.29,7.41,4.49,1.57,2.85,4.19,6.12,8.93
69.csv_Day8_6h00m,10.88,15.4,12.6,9.91,6.55,8.68,12.22,14.48,17.11
69.csv_Day8_6h30m,12.99,20.91,19.82,17.76,17.21,17.96,23.96,26.45,27.3
69.csv_Day8_7h00m,21.08,32.41,27.03,27.28,23.06,23.62,34.47,36.31,36.74
69.csv_Day8_7h30m,20.77,38.89,34.94,34.15,30.61,28.85,41.67,45.55,47.79
69.csv_Day8_8h00m,16.6,27.96,30.8,25.73,27.88,29.0,43.33,43.82,56.05
69.csv_Day8_8h30m,18.09,31.25,36.32,27.35,30.74,37.37,52.31,50.36,64.53
69.csv_Day8_9h00m,18.41,37.47,38.89,33.29,37.14,44.13,56.9,56.81,73.26
69.csv_Day8_9h30m,18.87,41.68,55.58,53.0,51.0,53.54,63.5,63.04,81.88
69.csv_Day8_10h00m,16.83,45.48,46.6,47.47,48.07,51.49,66.94,67.31,84.07
69.csv_Day8_10h30m,25.27,44.01,56.4,52.2,53.4,53.14,66.12,68.74,85.16
69.csv_Day8_11h00m,24.85,48.2,58.82,57.47,54.97,53.89,68.44,69.95,87.88
69.csv_Day8_11h30m,20.92,41.06,43.35,42.03,39.69,47.82,68.01,68.96,85.98
69.csv_Day8_12h00m,30.19,51.17,54.88,56.31,66.44,57.95,71.38,73.28,82.66
69.csv_Day8_12h30m,28.21,51.62,46.46,46.9,51.88,50.71,61.36,59.86,75.8
69.csv_Day8_13h00m,28.85,44.99,37.63,38.4,42.18,41.52,50.22,52.7,57.69
69.csv_Day8_13h30m,30.69,46.57,45.77,45.76,43.25,39.9,51.92,51.04,57.36
69.csv_Day8_14h00m,27.09,47.24,52.54,53.34,59.55,57.58,69.99,72.8,79.26
69.csv_Day8_14h30m,26.8,46.96,49.29,55.79,55.63,52.13,64.92,63.26,73.37
69.csv_Day8_15h00m,19.31,38.43,33.37,32.79,38.15,38.6,50.74,44.04,54.16
69.csv_Day8_15h30m,21.54,37.78,36.31,36.16,33.58,35.47,46.77,47.34,51.34
69.csv_Day8_16h00m,18.38,32.36,30.03,26.1,24.91,30.68,34.37,35.25,38.56
69.csv_Day8_16h30m,18.69,32.31,33.33,29.6,27.55,27.68,34.11,35.01,34.5
69.csv_Day8_17h00m,11.98,22.75,13.19,14.15,11.68,11.49,12.61,16.69,15.68
69.csv_Day8_17h30m,8.89,14.9,7.1,2.57,0.57,-0.11,-2.85,-1.45,5.35
69.csv_Day8_18h00m,7.29,10.91,6.02,3.16,2.7,0.66,-0.79,-3.49,0.4
69.csv_Day8_18h30m,6.66,10.27,5.64,3.81,3.42,2.43,2.33,1.19,2.44
69.csv_Day8_19h00m,2.98,4.59,3.12,2.03,0.72,-0.73,-1.65,-2.35,-0.07
69.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_5h30m,0.43,-0.53,-0.49,-0.56,0.61,-1.17,-2.93,-10.04,-10.7
70.csv_Day7_6h00m,0.16,-0.08,0.73,-0.22,-0.24,1.54,3.38,4.57,5.68
70.csv_Day7_6h30m,2.4,6.75,6.22,6.25,5.64,9.31,10.11,12.5,14.69
70.csv_Day7_7h00m,5.94,12.53,12.24,12.22,11.04,14.47,17.13,20.12,23.18
70.csv_Day7_7h30m,6.3,14.46,13.41,11.85,13.51,17.79,21.24,27.98,33.65
70.csv_Day7_8h00m,11.51,21.23,23.32,20.39,22.08,26.48,25.95,38.11,44.26
70.csv_Day7_8h30m,14.73,23.22,23.4,24.61,31.62,33.72,35.46,46.51,53.76
70.csv_Day7_9h00m,11.84,27.1,19.41,26.63,34.85,35.64,45.39,54.88,61.61
70.csv_Day7_9h30m,13.94,30.71,26.57,33.04,42.24,43.83,50.56,62.41,68.03
70.csv_Day7_10h00m,20.07,38.05,43.55,46.44,50.04,50.44,56.96,71.3,74.79
70.csv_Day7_10h30m,13.58,40.57,36.41,43.47,46.62,51.55,64.71,78.43,81.45
70.csv_Day7_11h00m,10.26,27.89,25.66,27.23,39.31,45.77,59.79,74.57,80.24
70.csv_Day7_11h30m,11.91,35.24,30.44,36.98,43.61,48.6,59.51,72.43,78.3
70.csv_Day7_12h00m,12.34,34.25,37.9,46.03,50.96,54.39,64.59,75.44,81.22
70.csv_Day7_12h30m,9.53,30.09,38.87,41.71,46.27,51.15,65.77,75.71,79.34
70.csv_Day7_13h00m,10.55,29.84,34.27,38.05,40.65,43.85,54.27,68.39,74.12
70.csv_Day7_13h30m,9.33,28.08,34.03,42.68,45.02,52.8,64.3,75.51,79.29
70.csv_Day7_14h00m,9.31,27.14,28.68,30.97,41.45,50.03,61.56,69.15,72.38
70.csv_Day7_14h30m,9.88,28.37,30.15,30.59,35.24,38.76,56.41,59.23,63.71
70.csv_Day7_15h00m,5.92,19.77,22.67,25.22,33.31,37.99,50.34,56.44,58.64
70.csv_Day7_15h30m,5.84,19.01,24.3,25.1,31.99,36.23,47.82,51.32,54.15
70.csv_Day7_16h00m,3.48,16.67,19.06,15.11,21.08,28.7,38.12,41.23,43.84
70.csv_Day7_16h30m,4.17,20.26,17.31,19.48,20.61,25.76,28.91,30.86,33.65
70.csv_Day7_17h00m,4.2,15.92,12.64,16.69,17.27,19.01,18.8,21.88,23.59
70.csv_Day7_17h30m,2.74,12.57,8.57,10.41,10.36,10.06,9.91,12.27,14.51
70.csv_Day7_18h00m,1.82,6.62,3.72,3.96,2.8,4.02,3.95,5.19,5.29
70.csv_Day7_18h30m,0.83,1.6,0.02,0.36,-0.24,1.42,-2.23,-8.5,-11.12
70.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_5h30m,1.07,0.96,1.05,0.46,0.07,-1.55,-1.48,-9.72,-12.7
70.csv_Day8_6h00m,0.45,1.47,2.76,2.89,3.21,3.63,4.55,5.46,5.39
70.csv_Day8_6h30m,1.71,3.05,6.33,6.73,7.3,10.42,11.15,13.65,14.84
70.csv_Day8_7h00m,2.63,2.41,4.43,9.45,13.09,17.36,17.83,18.89,21.94
70.csv_Day8_7h30m,12.8,14.18,18.58,19.29,21.59,27.14,32.82,33.66,33.97
70.csv_Day8_8h00m,15.96,16.08,21.24,21.98,29.11,34.36,40.23,40.63,43.42
70.csv_Day8_8h30m,17.28,23.46,26.44,28.13,32.67,41.07,47.15,45.78,52.3
70.csv_Day8_9h00m,16.22,25.67,31.56,29.48,34.36,44.17,52.11,51.21,59.9
70.csv_Day8_9h30m,21.09,30.58,37.85,36.84,42.17,50.89,59.84,57.05,66.87
70.csv_Day8_10h00m,24.05,42.82,49.73,49.09,50.73,58.23,64.91,68.54,75.4
70.csv_Day8_10h30m,23.27,51.0,60.54,60.11,60.26,65.43,68.57,69.88,78.88
70.csv_Day8_11h00m,22.77,50.04,60.5,53.64,55.47,60.24,70.56,71.64,84.93
70.csv_Day8_11h30m,24.15,47.28,59.08,48.9,51.42,56.65,68.3,71.85,82.07
70.csv_Day8_12h00m,22.44,53.28,59.23,53.96,53.25,60.07,71.32,71.81,85.96
70.csv_Day8_12h30m,19.24,44.97,54.29,50.17,56.86,62.42,69.88,71.79,84.75
70.csv_Day8_13h00m,20.63,49.35,61.4,50.32,60.41,67.11,69.2,72.32,76.89
70.csv_Day8_13h30m,17.19,48.04,64.69,57.6,67.28,73.04,74.76,75.21,85.92
70.csv_Day8_14h00m,21.91,50.91,62.39,55.67,65.6,67.58,73.41,74.89,77.87
70.csv_Day8_14h30m,20.76,47.76,52.18,46.89,53.77,53.24,57.96,60.73,64.63
70.csv_Day8_15h00m,16.95,46.35,57.88,52.31,52.79,55.69,57.28,57.28,62.82
70.csv_Day8_15h30m,18.69,43.95,54.41,44.74,47.12,49.0,49.43,50.61,54.93
70.csv_Day8_16h00m,16.8,36.95,38.63,35.56,37.64,40.18,42.74,45.53,44.81
70.csv_Day8_16h30m,14.96,31.4,32.38,29.64,32.1,32.5,32.16,35.16,34.86
70.csv_Day8_17h00m,11.89,17.28,18.21,16.15,18.3,18.48,20.43,20.17,22.57
70.csv_Day8_17h30m,7.53,12.7,13.76,12.48,13.34,12.56,12.1,13.43,15.48
70.csv_Day8_18h00m,7.06,10.82,11.12,9.08,8.67,6.81,5.42,6.83,4.62
70.csv_Day8_18h30m,5.2,7.66,3.82,4.05,1.3,-0.62,-0.03,-8.97,-10.73
70.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_7h00m,0.31,0.26,0.65,-1.31,0.1,-0.03,1.65,1.4,4.4
71.csv_Day7_7h30m,1.83,3.28,4.61,1.71,4.19,5.71,6.9,8.36,11.56
71.csv_Day7_8h00m,4.74,11.57,12.91,9.61,15.47,9.88,15.47,13.85,20.13
71.csv_Day7_8h30m,5.43,11.52,13.16,12.49,13.55,12.75,21.15,23.38,28.38
71.csv_Day7_9h00m,9.18,16.11,20.7,18.48,19.46,16.55,20.77,29.93,35.72
71.csv_Day7_9h30m,9.82,17.23,20.36,15.79,19.21,19.43,24.19,36.87,42.52
71.csv_Day7_10h00m,15.27,26.08,29.57,27.47,26.02,26.33,29.05,40.84,48.44
71.csv_Day7_10h30m,16.21,23.77,24.44,28.02,28.28,27.11,30.96,43.98,52.13
71.csv_Day7_11h00m,18.48,26.17,28.19,29.21,28.62,28.08,33.75,46.06,54.67
71.csv_Day7_11h30m,19.88,30.32,31.21,32.96,34.99,32.23,38.41,48.33,58.24
71.csv_Day7_12h00m,18.49,29.81,33.6,36.82,36.66,34.34,39.19,48.55,58.68
71.csv_Day7_12h30m,17.4,27.35,28.01,30.68,31.72,31.17,36.09,46.27,54.37
71.csv_Day7_13h00m,16.01,31.19,30.32,35.57,35.72,37.55,39.51,47.31,53.49
71.csv_Day7_13h30m,16.16,32.11,27.95,30.02,30.48,30.47,32.35,43.31,48.29
71.csv_Day7_14h00m,10.39,27.64,25.53,26.47,27.97,29.91,32.59,39.62,43.39
71.csv_Day7_14h30m,8.52,18.56,20.75,22.65,25.48,26.5,28.27,31.99,36.2
71.csv_Day7_15h00m,6.51,24.2,24.37,22.34,23.56,23.67,23.2,26.67,28.55
71.csv_Day7_15h30m,6.69,18.14,17.53,15.3,17.17,16.22,15.71,17.8,19.95
71.csv_Day7_16h00m,4.76,6.85,5.9,4.87,8.12,5.89,8.23,9.61,11.19
71.csv_Day7_16h30m,1.48,2.34,1.48,-1.48,1.05,0.07,1.04,2.44,3.72
71.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_7h00m,2.17,11.81,8.7,3.34,5.33,2.47,4.15,5.19,4.6
71.csv_Day8_7h30m,4.13,15.14,10.74,4.42,6.64,9.04,10.64,13.02,13.02
71.csv_Day8_8h00m,7.26,19.42,16.46,6.64,11.18,11.4,15.31,18.92,20.2
71.csv_Day8_8h30m,8.63,19.75,20.19,11.2,14.73,19.05,22.75,22.99,29.46
71.csv_Day8_9h00m,13.23,24.52,20.9,13.28,17.04,18.56,25.64,29.35,36.39
71.csv_Day8_9h30m,11.53,20.14,19.52,14.75,22.15,25.56,29.81,35.99,44.26
71.csv_Day8_10h00m,18.16,30.46,31.54,22.01,27.72,29.6,34.28,39.91,48.58
71.csv_Day8_10h30m,20.3,37.69,35.34,26.94,31.87,36.25,39.09,43.7,52.25
71.csv_Day8_11h00m,17.83,33.84,33.03,24.17,31.66,34.47,40.32,45.53,56.45
71.csv_Day8_11h30m,23.73,42.52,44.7,37.52,40.58,39.29,46.33,48.64,58.9
71.csv_Day8_12h00m,21.24,41.3,40.91,36.41,40.96,40.01,46.65,49.23,59.11
71.csv_Day8_12h30m,20.48,41.04,41.57,33.03,36.09,36.82,42.9,45.87,55.75
71.csv_Day8_13h00m,22.73,41.95,40.64,36.49,39.74,38.7,45.3,45.77,52.42
71.csv_Day8_13h30m,21.43,32.74,34.64,30.76,35.47,35.33,39.04,41.7,47.23
71.csv_Day8_14h00m,14.93,26.88,27.13,23.44,29.85,30.2,39.3,38.77,44.21
71.csv_Day8_14h30m,15.0,24.14,29.45,18.71,26.62,24.08,30.68,31.23,36.83
71.csv_Day8_15h00m,10.57,18.93,22.62,14.3,17.34,15.63,18.78,22.97,29.24
71.csv_Day8_15h30m,8.94,21.79,18.88,16.23,16.6,14.15,16.17,18.0,19.52
71.csv_Day8_16h00m,6.6,15.94,13.17,9.22,9.34,7.59,11.66,11.39,11.54
71.csv_Day8_16h30m,4.27,11.93,9.62,6.68,7.0,3.76,4.53,4.43,4.58
71.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
