id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
73.csv_Day8_20h30m,-0.3066425323486328,-0.5303518176078796,-0.2783915102481842,0.013319658115506172,-0.011820005252957344,0.049389325082302094,-0.027367714792490005,0.9820791482925415,0.42717552185058594
73.csv_Day8_21h00m,-0.3572502136230469,-0.5385381579399109,-0.287119060754776,0.018268512561917305,-0.011701749637722969,0.045837365090847015,-0.030180100351572037,0.992223858833313,0.4139270782470703
73.csv_Day8_21h30m,-0.3642292022705078,-0.5395585894584656,-0.2904459536075592,0.015463994815945625,-0.011711763218045235,0.042448364198207855,-0.03404248133301735,1.0098384618759155,0.3702201843261719
73.csv_Day8_22h00m,-0.41809654235839844,-0.5479814410209656,-0.2996272146701813,0.02003781683743,-0.01162569411098957,0.03830166906118393,-0.037392739206552505,1.0222727060317993,0.34958457946777344
73.csv_Day8_22h30m,-0.42131805419921875,-0.5484954714775085,-0.3013583719730377,0.018576787784695625,-0.011623309925198555,0.03656216710805893,-0.03940165415406227,1.0314558744430542,0.3271064758300781
73.csv_Day8_23h00m,-0.4652080535888672,-0.5645143389701843,-0.30946269631385803,0.023604558780789375,-0.011827157810330391,0.036715827882289886,-0.04509318247437477,1.040911316871643,0.29860401153564453
73.csv_Day8_23h30m,-0.4611034393310547,-0.5728666186332703,-0.3107215464115143,0.022090600803494453,-0.012134717777371407,0.03857751935720444,-0.05015433207154274,1.050253987312317,0.25944995880126953
74.csv_Day7_0h00m,-0.16656820476055145,-0.5180701613426208,-0.21125400066375732,-0.17285676300525665,0.22566168010234833,0.03228543698787689,-0.18829193711280823,0.28256431221961975,0.6757962703704834
74.csv_Day7_0h30m,-0.16951219737529755,-0.5178822875022888,-0.211267352104187,-0.17340607941150665,0.22729341685771942,0.03679893910884857,-0.18920031189918518,0.2818404734134674,0.6764881610870361
74.csv_Day7_1h00m,-0.23603574931621552,-0.5099806189537048,-0.2099703550338745,-0.17453952133655548,0.22164671123027802,-0.014026418328285217,-0.18492546677589417,0.27980104088783264,0.679398775100708
74.csv_Day7_1h30m,-0.23895971477031708,-0.5097889304161072,-0.20996081829071045,-0.175078347325325,0.22324983775615692,-0.009571567177772522,-0.1857990324497223,0.27909913659095764,0.6800682544708252
74.csv_Day7_2h00m,-0.3055843710899353,-0.4941963851451874,-0.20661818981170654,-0.17778010666370392,0.21971933543682098,-0.054092660546302795,-0.1833581030368805,0.2723466455936432,0.6802237033843994
74.csv_Day7_2h30m,-0.3058151602745056,-0.4865665137767792,-0.20474326610565186,-0.1794414073228836,0.22207491099834442,-0.04731036722660065,-0.18540039658546448,0.26750150322914124,0.6776514053344727
74.csv_Day7_3h00m,-0.3690618872642517,-0.47098013758659363,-0.20083129405975342,-0.18130536377429962,0.21611635386943817,-0.07938434183597565,-0.1814064085483551,0.2618981897830963,0.6765458583831787
74.csv_Day7_3h30m,-0.3663906455039978,-0.46355196833610535,-0.1989802122116089,-0.18243785202503204,0.21690122783184052,-0.07260371744632721,-0.1825942099094391,0.25774112343788147,0.6733224391937256
74.csv_Day7_4h00m,-0.4224199652671814,-0.4414825141429901,-0.19489657878875732,-0.18523307144641876,0.21088258922100067,-0.06043316423892975,-0.17999020218849182,0.24810853600502014,0.6693527698516846
74.csv_Day7_4h30m,-0.41974300146102905,-0.434052437543869,-0.19305312633514404,-0.1863669902086258,0.21166746318340302,-0.053653016686439514,-0.18117037415504456,0.2439538538455963,0.6661291122436523
74.csv_Day7_5h00m,-0.4763635993003845,-0.4122290313243866,-0.18971431255340576,-0.18955130875110626,0.20670931041240692,-0.040048614144325256,-0.17944517731666565,0.23374667763710022,0.6629273891448975
74.csv_Day7_5h30m,-0.4596533179283142,-0.3982982337474823,-0.1864718198776245,-0.18988938629627228,0.20246736705303192,-0.03487016260623932,-0.1788138449192047,0.22792068123817444,0.6542270183563232
74.csv_Day7_6h00m,-0.7163776755332947,0.07289651781320572,-4.650815010070801,-2.2163119316101074,-0.39973315596580505,-1.0131070613861084,4.831230640411377,8.288263320922852,10.771800994873047
74.csv_Day7_6h30m,7.16486120223999,4.687912464141846,-0.32415950298309326,5.608959197998047,4.422669887542725,8.994853019714355,8.94759750366211,13.185249328613281,12.699758529663086
74.csv_Day7_7h00m,13.336538314819336,10.731766700744629,5.849740982055664,14.156850814819336,12.39108943939209,19.60936164855957,19.283679962158203,21.78668975830078,21.645769119262695
74.csv_Day7_7h30m,18.267370223999023,17.039894104003906,12.352266311645508,20.99652671813965,20.141023635864258,27.36180305480957,28.600170135498047,29.860790252685547,31.884912490844727
74.csv_Day7_8h00m,22.916189193725586,21.728675842285156,20.04532814025879,28.01373863220215,28.222078323364258,35.25041580200195,38.358402252197266,38.80611038208008,44.160648345947266
74.csv_Day7_8h30m,29.83363914489746,28.827064514160156,25.103052139282227,37.79832458496094,39.788875579833984,46.73933792114258,51.63007354736328,49.96438217163086,56.85147476196289
74.csv_Day7_9h00m,33.193790435791016,32.42723846435547,29.986040115356445,43.663780212402344,47.20847702026367,53.9461555480957,60.07343292236328,57.22611618041992,67.1878662109375
74.csv_Day7_9h30m,36.14395523071289,35.525733947753906,34.37068557739258,48.767704010009766,54.086917877197266,60.19597244262695,67.58162689208984,64.03209686279297,75.79279327392578
74.csv_Day7_10h00m,38.433292388916016,37.984519958496094,37.81930923461914,53.00215530395508,59.78017807006836,64.96333312988281,73.86795806884766,69.3089599609375,83.50050354003906
74.csv_Day7_10h30m,40.38595962524414,39.94780731201172,40.81697463989258,56.417686462402344,64.72675323486328,68.73139953613281,79.02233123779297,73.82656860351562,89.12461853027344
74.csv_Day7_11h00m,41.70354080200195,39.89470672607422,49.43320846557617,57.58564758300781,66.03614044189453,70.54507446289062,80.69823455810547,76.08975219726562,93.97686767578125
74.csv_Day7_11h30m,42.62668228149414,40.722618103027344,50.58189010620117,58.9636116027832,68.53050231933594,71.69157409667969,83.11026763916016,77.86241149902344,96.05131530761719
74.csv_Day7_12h00m,42.61777114868164,40.81914520263672,49.71640396118164,59.49181365966797,69.48824310302734,70.93795776367188,83.87549591064453,77.76710510253906,96.48995208740234
74.csv_Day7_12h30m,41.75748062133789,40.415977478027344,45.427005767822266,58.68646240234375,69.5669937133789,68.34817504882812,83.24784088134766,75.91718292236328,93.57733917236328
74.csv_Day7_13h00m,40.557743072509766,39.232200622558594,42.3784294128418,56.87757110595703,67.86819458007812,64.56819152832031,81.00971221923828,72.57488250732422,90.05722045898438
74.csv_Day7_13h30m,39.06779861450195,37.178733825683594,40.84916305541992,53.80066680908203,64.4320068359375,60.168582916259766,76.82017517089844,68.07376861572266,84.35063171386719
74.csv_Day7_14h00m,36.939456939697266,34.49744415283203,36.249874114990234,49.81238555908203,59.58949661254883,56.04738235473633,71.24942779541016,62.09312057495117,77.67548370361328
74.csv_Day7_14h30m,34.513980865478516,31.323997497558594,30.3715763092041,44.96126174926758,53.776554107666016,51.24179458618164,64.40817260742188,55.18679428100586,68.88860321044922
74.csv_Day7_15h00m,30.97756004333496,27.254493713378906,23.136011123657227,38.82684326171875,46.156925201416016,44.85678482055664,55.76184844970703,46.465206146240234,58.9089469909668
74.csv_Day7_15h30m,27.314306259155273,22.982872009277344,15.305597305297852,32.25602722167969,38.2624626159668,38.08101272583008,46.56031036376953,37.364742279052734,47.461456298828125
74.csv_Day7_16h00m,23.541418075561523,18.62029266357422,7.483102798461914,25.6743106842041,30.117101669311523,31.234560012817383,37.244319915771484,28.13961410522461,36.98478317260742
74.csv_Day7_16h30m,19.051610946655273,13.855912208557129,-0.2775477170944214,18.435035705566406,21.217805862426758,23.618974685668945,27.08124542236328,18.471065521240234,35.152286529541016
74.csv_Day7_17h00m,12.718320846557617,7.878715991973877,-6.914754867553711,10.440628051757812,11.944901466369629,17.664934158325195,15.939353942871094,10.656139373779297,31.67511558532715
74.csv_Day7_17h30m,7.255239009857178,2.7239766120910645,-9.192480087280273,3.691129684448242,3.8232836723327637,10.552058219909668,6.938418865203857,5.265933990478516,24.891098022460938
74.csv_Day7_18h00m,0.18853147327899933,-2.1206698417663574,-5.408802032470703,-0.0680522471666336,-0.383199542760849,1.4523074626922607,2.110297679901123,6.337545394897461,15.461463928222656
74.csv_Day7_18h30m,-0.058947011828422546,-0.42287060618400574,-0.29405677318573,-0.2165631800889969,0.17805521190166473,-0.019564881920814514,-0.18277302384376526,0.24916329979896545,0.7962898015975952
74.csv_Day7_19h00m,-0.046587392687797546,-0.4135245978832245,-0.29016196727752686,-0.2179545909166336,0.17355100810527802,-0.01613391935825348,-0.1781117022037506,0.2588769495487213,0.7985652685165405
74.csv_Day7_19h30m,-0.042966291308403015,-0.42070671916007996,-0.29185283184051514,-0.21727938950061798,0.1741604059934616,-0.020902767777442932,-0.17761936783790588,0.26138749718666077,0.8023092746734619
74.csv_Day7_20h00m,-0.02759210765361786,-0.4118933379650116,-0.2883952856063843,-0.21782059967517853,0.16705553233623505,-0.021253839135169983,-0.17170634865760803,0.2762424051761627,0.8036760091781616
74.csv_Day7_20h30m,-0.03076021373271942,-0.41139456629753113,-0.2880600690841675,-0.21872706711292267,0.1698106974363327,-0.017267361283302307,-0.17307820916175842,0.2708822786808014,0.8046947717666626
74.csv_Day7_21h00m,-0.017590925097465515,-0.40309426188468933,-0.2861388921737671,-0.2200765162706375,0.16488783061504364,0.06186090409755707,-0.1689552366733551,0.28259578347206116,0.8076376914978027
74.csv_Day7_21h30m,-0.027518674731254578,-0.3949112594127655,-0.2837570905685425,-0.22255153954029083,0.16975729167461395,0.015374526381492615,-0.17216530442237854,0.26940980553627014,0.8059054613113403
74.csv_Day7_22h00m,-0.018984243273735046,-0.3870701491832733,-0.2837933301925659,-0.22547145187854767,0.16922609508037567,0.06819663941860199,-0.17121854424476624,0.2740999758243561,0.8260054588317871
74.csv_Day7_22h30m,-0.03885786235332489,-0.37915322184562683,-0.28163135051727295,-0.2275228053331375,0.17279283702373505,0.03614400327205658,-0.17380443215370178,0.2634846270084381,0.8093490600585938
74.csv_Day7_23h00m,-0.05315057933330536,-0.3641485869884491,-0.2806023359298706,-0.23198838531970978,0.17416803538799286,0.08038841187953949,-0.1749657690525055,0.2613441050052643,0.874241828918457
74.csv_Day7_23h30m,-0.06291048228740692,-0.36390921473503113,-0.2804678678512573,-0.23245997726917267,0.17558996379375458,0.06525896489620209,-0.17568746209144592,0.2585984766483307,0.8541569709777832
74.csv_Day8_0h00m,0.032564155757427216,-0.3736516833305359,-0.12269772589206696,-0.08525021374225616,-0.019217180088162422,0.009965978562831879,0.012543555349111557,0.8530081510543823,0.2338247150182724
74.csv_Day8_0h30m,0.0351409837603569,-0.37390536069869995,-0.12352050840854645,-0.08563287556171417,-0.01922004111111164,0.007238350808620453,0.011585112661123276,0.8573650121688843,0.2229776233434677
74.csv_Day8_1h00m,0.06772994250059128,-0.3816911578178406,-0.1285191923379898,-0.08330447971820831,-0.01932971365749836,0.06989070028066635,0.013036128133535385,0.8468973636627197,0.24773024022579193
74.csv_Day8_1h30m,0.07033347338438034,-0.38194483518600464,-0.1293255239725113,-0.08367438614368439,-0.019334005191922188,0.06906231492757797,0.012096282094717026,0.8511608839035034,0.23704145848751068
74.csv_Day8_2h00m,0.09534072130918503,-0.3821412920951843,-0.13548339903354645,-0.08152671158313751,-0.01914994604885578,0.06394859403371811,0.015792246907949448,0.8441388607025146,0.2688713073730469
74.csv_Day8_2h30m,0.08757781237363815,-0.37455958127975464,-0.13677777349948883,-0.08182533085346222,-0.018845723941922188,0.05950542539358139,0.017886515706777573,0.8483374118804932,0.27469682693481445
74.csv_Day8_3h00m,0.024482717737555504,-0.3744775652885437,-0.14167608320713043,-0.07694454491138458,-0.01869027502834797,0.05552538484334946,0.02303444966673851,0.8345168828964233,0.3214573860168457
74.csv_Day8_3h30m,0.017297735437750816,-0.36664026975631714,-0.14218033850193024,-0.07692094147205353,-0.018379854038357735,0.05190189927816391,0.02604806050658226,0.8345464468002319,0.3378148078918457
74.csv_Day8_4h00m,-0.05106831341981888,-0.35828226804733276,-0.14727939665317535,-0.06798107922077179,-0.01780240423977375,0.04507990926504135,0.034596797078847885,0.819557785987854,0.41007280349731445
74.csv_Day8_4h30m,-0.058259017765522,-0.3504487872123718,-0.14778269827365875,-0.06795485317707062,-0.01749246008694172,0.04145392030477524,0.03760993108153343,0.8195890188217163,0.42642736434936523
74.csv_Day8_5h00m,-0.12425900250673294,-0.34211939573287964,-0.15346898138523102,-0.059522226452827454,-0.016869233921170235,0.034237585961818695,0.04548728093504906,0.8078879117965698,0.4931936264038086
74.csv_Day8_5h30m,-0.12989617884159088,-0.325452983379364,-0.15158642828464508,-0.05704660713672638,-0.016202615574002266,0.03008582442998886,0.054884787648916245,0.7927752733230591,0.5655298233032227
74.csv_Day8_6h00m,-0.6519851684570312,0.053417012095451355,1.0501735210418701,-1.1472500562667847,-3.5615408420562744,4.624913692474365,3.7082197666168213,2.3816537857055664,7.4277801513671875
74.csv_Day8_6h30m,3.2881622314453125,6.4819183349609375,4.601660251617432,8.532842636108398,0.5182889103889465,15.197181701660156,10.986766815185547,11.742773056030273,15.029109954833984
74.csv_Day8_7h00m,6.745018005371094,12.498626708984375,12.366202354431152,17.872556686401367,5.571053981781006,22.14628791809082,23.898754119873047,22.740163803100586,23.04049301147461
74.csv_Day8_7h30m,9.636222839355469,17.863006591796875,17.6854305267334,25.627500534057617,11.5244722366333,27.404705047607422,34.6128044128418,31.9509334564209,30.421321868896484
74.csv_Day8_8h00m,12.607856750488281,23.904541015625,22.823469161987305,34.00634765625,19.043039321899414,33.662452697753906,44.95286178588867,41.86532211303711,39.08272933959961
74.csv_Day8_8h30m,16.250877380371094,29.70208740234375,30.154386520385742,43.80101013183594,23.166166305541992,40.893001556396484,59.93172836303711,54.59562301635742,49.13137435913086
74.csv_Day8_9h00m,18.357643127441406,33.827484130859375,34.063690185546875,50.16571044921875,28.33478355407715,45.6850471496582,67.89688110351562,62.7729606628418,56.339168548583984
74.csv_Day8_9h30m,19.992576599121094,37.5330810546875,37.37351989746094,55.75657653808594,32.694759368896484,50.1599235534668,74.52740478515625,69.67732238769531,62.798885345458984
74.csv_Day8_10h00m,21.005287170410156,40.41400146484375,40.07438659667969,60.338958740234375,36.42331314086914,53.90259552001953,79.7952880859375,75.5671157836914,68.27605438232422
74.csv_Day8_10h30m,21.7547607421875,42.8082275390625,42.240394592285156,64.07292175292969,39.25800704956055,57.114845275878906,83.82138061523438,80.03267669677734,72.69966888427734
74.csv_Day8_11h00m,21.7264404296875,47.12774658203125,43.407142639160156,68.12449645996094,46.40310287475586,60.64818572998047,84.86386108398438,82.01483154296875,75.5921859741211
74.csv_Day8_11h30m,21.835723876953125,47.977386474609375,44.390228271484375,69.69171142578125,47.33162307739258,62.20720672607422,86.28106689453125,83.76779174804688,77.50267791748047
74.csv_Day8_12h00m,21.454360961914062,47.3865966796875,44.52196502685547,69.60554504394531,46.77976608276367,62.548667907714844,86.01394653320312,84.12644958496094,78.0289535522461
74.csv_Day8_12h30m,20.627334594726562,44.733489990234375,43.751678466796875,67.30763244628906,43.14763259887695,61.14973068237305,83.978759765625,82.50608825683594,76.64754486083984
74.csv_Day8_13h00m,19.472503662109375,42.359344482421875,42.537841796875,64.75141906738281,40.46347427368164,59.62318801879883,80.68426513671875,79.80754852294922,74.37023162841797
74.csv_Day8_13h30m,17.71099090576172,40.29693603515625,40.73606872558594,61.68592834472656,38.41765213012695,57.58000564575195,75.85140991210938,75.19268798828125,70.58406829833984
74.csv_Day8_14h00m,15.483573913574219,37.485076904296875,38.322967529296875,57.61991882324219,35.75828170776367,54.83051300048828,69.7506103515625,69.55670928955078,65.80022430419922
74.csv_Day8_14h30m,13.000442504882812,34.267120361328125,35.422149658203125,52.73341369628906,32.23209762573242,51.36130142211914,62.55892562866211,62.46261978149414,59.749446868896484
74.csv_Day8_15h00m,10.017982482910156,29.8885498046875,31.507001876831055,46.28886413574219,26.889631271362305,46.69075393676758,53.52297592163086,53.983394622802734,52.403804779052734
74.csv_Day8_15h30m,6.868980407714844,25.16790771484375,27.3169002532959,39.317352294921875,20.947233200073242,41.60470962524414,43.86629867553711,44.62092208862305,44.31887435913086
