id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
67.csv_Day8_21h30m,0.0,0.0,0.0,0.4094429016113281,0.0,0.5508937835693359,0.0,1.6572608947753906,1.4598979949951172
67.csv_Day8_22h00m,0.0,0.0,0.0,0.0803070068359375,0.0,0.3221721649169922,0.3432807922363281,0.08730697631835938,1.2390708923339844
67.csv_Day8_22h30m,0.0,0.0,0.0,0.22501564025878906,0.0,0.3306159973144531,0.6171836853027344,0.4074573516845703,0.9956951141357422
67.csv_Day8_23h00m,0.0,0.0,0.0,0.2399749755859375,0.0,0.8708477020263672,0.8870601654052734,0.3390369415283203,0.7296352386474609
67.csv_Day8_23h30m,0.0,0.0,0.0,0.39656639099121094,0.0,0.9072761535644531,0.6361465454101562,0.20314788818359375,0.4614887237548828
68.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.1905231475830078,0.718353271484375,0.5208282470703125,1.3366451263427734
68.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.5813331604003906,0.9789352416992188,0.18909072875976562,1.9031238555908203
68.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.46944236755371094,0.8342113494873047,0.0,0.8163166046142578
68.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.2613868713378906,0.7553577423095703,0.0,1.7963933944702148
68.csv_Day7_2h00m,0.0,0.1896343231201172,0.0,0.0,0.0,0.52740478515625,0.5187282562255859,0.0,1.4142398834228516
68.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.1586894989013672,0.2733173370361328,0.49671173095703125,0.07870101928710938,1.235910415649414
68.csv_Day7_3h00m,0.0,0.0,0.0,0.30970191955566406,0.097015380859375,0.0001659393310546875,0.46283721923828125,0.0,0.8379955291748047
68.csv_Day7_3h30m,0.0,0.0,0.0,0.2726268768310547,0.1354217529296875,0.0,0.8216552734375,0.0,0.8786163330078125
68.csv_Day7_4h00m,0.0,0.0,0.0,0.1563396453857422,0.4279289245605469,0.0,0.0,0.0,0.9397182464599609
68.csv_Day7_4h30m,0.0,0.0,0.0,0.1550922393798828,0.53143310546875,0.29496002197265625,0.0,0.5253849029541016,1.0096149444580078
68.csv_Day7_5h00m,0.0,0.0,0.0,0.2760467529296875,0.5816974639892578,0.4033775329589844,0.0,0.16047096252441406,1.4883384704589844
68.csv_Day7_5h30m,0.0,0.0,0.0,0.39023399353027344,0.4017333984375,0.3393077850341797,0.00463104248046875,2.7335214614868164,5.932428359985352
68.csv_Day7_6h00m,0.0,0.0,0.14621543884277344,0.8550052642822266,1.34075927734375,2.2292613983154297,4.530786514282227,10.535839080810547,13.665288925170898
68.csv_Day7_6h30m,0.3719825744628906,0.328277587890625,1.548980712890625,2.6420278549194336,4.9358978271484375,8.332160949707031,13.132794380187988,17.44623565673828,21.989795684814453
68.csv_Day7_7h00m,0.7265548706054688,2.390869140625,5.110935211181641,6.761750221252441,12.379722595214844,18.14161491394043,24.67972755432129,28.470550537109375,32.93079376220703
68.csv_Day7_7h30m,3.0090951919555664,6.0400390625,11.969572067260742,15.816272735595703,22.547576904296875,29.0157470703125,35.56581115722656,39.092018127441406,44.50428009033203
68.csv_Day7_8h00m,6.403887748718262,15.494093894958496,22.268455505371094,27.338584899902344,34.606231689453125,39.82307434082031,47.71499252319336,48.76593780517578,56.26668167114258
68.csv_Day7_8h30m,13.213752746582031,25.420249938964844,34.513893127441406,40.24639892578125,45.38768768310547,50.309322357177734,59.020538330078125,59.46323013305664,67.67710876464844
68.csv_Day7_9h00m,21.4029541015625,35.453285217285156,46.47883224487305,51.896026611328125,55.85207748413086,59.63590621948242,68.45066833496094,67.50686645507812,75.9047622680664
68.csv_Day7_9h30m,28.788496017456055,44.4991569519043,56.70109939575195,61.486549377441406,65.43476867675781,66.98551940917969,74.11680603027344,74.21858978271484,83.650146484375
68.csv_Day7_10h00m,35.48781204223633,53.37877655029297,63.709110260009766,68.41668701171875,71.55284118652344,72.18241882324219,80.43643188476562,81.68096923828125,90.51828002929688
68.csv_Day7_10h30m,38.66270446777344,56.98516082763672,68.74187469482422,71.81805419921875,75.42338562011719,75.5394515991211,84.41151428222656,85.72216796875,95.67234802246094
68.csv_Day7_11h00m,39.47624206542969,58.514373779296875,71.25904083251953,73.558837890625,77.20201873779297,78.96588897705078,85.62516784667969,90.10269165039062,98.92454528808594
68.csv_Day7_11h30m,36.992218017578125,58.059024810791016,70.65143585205078,72.24754333496094,75.98594665527344,80.92902374267578,88.75810241699219,91.25851440429688,102.14836120605469
68.csv_Day7_12h00m,34.06089782714844,54.47859191894531,66.97380828857422,69.62258911132812,74.40309143066406,82.33320617675781,87.75436401367188,91.3892822265625,102.5748291015625
68.csv_Day7_12h30m,29.980121612548828,51.21113967895508,63.65915298461914,67.16680145263672,72.74052429199219,80.2570571899414,88.17607116699219,90.50407409667969,100.58360290527344
68.csv_Day7_13h00m,26.805622100830078,48.34668731689453,58.61125183105469,63.91647720336914,71.45880889892578,78.83177185058594,84.55648803710938,89.15934753417969,97.18830871582031
68.csv_Day7_13h30m,21.670150756835938,43.470909118652344,53.1905403137207,59.70225524902344,67.83131408691406,75.02577209472656,81.5208740234375,85.62652587890625,91.6693115234375
68.csv_Day7_14h00m,18.10402488708496,38.02486038208008,45.883636474609375,53.18666458129883,62.197269439697266,70.29312896728516,76.17269134521484,81.70346069335938,88.534912109375
68.csv_Day7_14h30m,13.803895950317383,31.469512939453125,40.073944091796875,46.87973403930664,55.12635040283203,63.48708724975586,71.57063293457031,76.89524841308594,81.75286865234375
68.csv_Day7_15h00m,11.298940658569336,26.034671783447266,31.051937103271484,38.43317413330078,46.8927001953125,56.57942199707031,64.358154296875,69.93819427490234,75.20927429199219
68.csv_Day7_15h30m,9.237592697143555,21.139057159423828,25.732900619506836,30.323013305664062,40.31740951538086,47.354339599609375,58.23554229736328,60.669437408447266,66.91281127929688
68.csv_Day7_16h00m,6.612064361572266,14.85860824584961,21.035263061523438,21.774169921875,33.25837707519531,39.64985656738281,49.699588775634766,49.272705078125,56.75124740600586
68.csv_Day7_16h30m,3.9332494735717773,10.616952896118164,13.786255836486816,15.166237831115723,24.760997772216797,30.289791107177734,38.92096710205078,41.28936004638672,46.420066833496094
68.csv_Day7_17h00m,1.2906455993652344,5.853878021240234,8.51768970489502,8.177897453308105,16.41463279724121,22.202909469604492,29.283245086669922,32.874752044677734,35.16980743408203
68.csv_Day7_17h30m,0.46703529357910156,2.3934383392333984,5.3123064041137695,4.175387382507324,10.74068546295166,14.09619426727295,19.971813201904297,23.648115158081055,24.61532974243164
68.csv_Day7_18h00m,0.27416419982910156,0.8841915130615234,2.669356346130371,0.4522209167480469,7.3251447677612305,8.26850700378418,12.286298751831055,13.953845024108887,14.82716178894043
68.csv_Day7_18h30m,1.124908447265625,0.32833290100097656,0.0,0.0,2.1062240600585938,3.2420082092285156,6.33200740814209,7.910625457763672,7.187198638916016
68.csv_Day7_19h00m,0.7319965362548828,0.46587181091308594,0.0,0.0,0.0,1.0020332336425781,1.8487920761108398,2.8277769088745117,1.854689598083496
68.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.6000576019287109,0.7206974029541016,0.14464378356933594
68.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.5136623382568359,0.16064071655273438,0.5141086578369141
68.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.9093570709228516,1.2625885009765625,0.2691783905029297
68.csv_Day7_21h00m,0.0,0.0,0.0,0.26965904235839844,0.0,0.031175613403320312,0.0,1.2248725891113281,0.0
68.csv_Day7_21h30m,0.0,0.0,0.07032585144042969,0.7580451965332031,0.0,0.35329627990722656,0.06248664855957031,1.3662185668945312,1.4692840576171875
68.csv_Day7_22h00m,0.0,0.0,0.0,0.4431571960449219,0.0,0.16828346252441406,0.37744903564453125,2.08441162109375,0.14872169494628906
68.csv_Day7_22h30m,0.0,0.26781272888183594,0.0,0.7053928375244141,0.20137405395507812,0.7545566558837891,0.27474021911621094,1.4452838897705078,0.24877548217773438
68.csv_Day7_23h00m,0.0,0.11601066589355469,0.0,0.5230064392089844,0.14368247985839844,0.2787132263183594,0.4292926788330078,1.435211181640625,0.8506584167480469
68.csv_Day7_23h30m,0.0,0.1818695068359375,0.0,0.6682777404785156,0.0,0.949920654296875,0.86358642578125,0.7417621612548828,0.5351638793945312
68.csv_Day8_0h00m,0.0,0.0,0.07863235473632812,0.15635299682617188,0.0,0.8350868225097656,0.37427520751953125,0.4820117950439453,1.587057113647461
68.csv_Day8_0h30m,0.0,0.0,0.1319427490234375,0.09107208251953125,0.0,0.3672904968261719,0.4148445129394531,0.6180706024169922,2.0995054244995117
68.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.47948265075683594,1.3060665130615234,0.10627555847167969,1.7120304107666016
68.csv_Day8_1h30m,0.0,0.0,0.0,0.06538963317871094,0.0269622802734375,0.20218467712402344,1.1513214111328125,0.4035301208496094,2.3714962005615234
68.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.26769256591796875,0.07544136047363281,0.8350028991699219,0.2439422607421875,1.9261207580566406
68.csv_Day8_2h30m,0.0,0.0,0.0,0.2936077117919922,0.06982040405273438,0.0,0.9616966247558594,0.0,0.9601993560791016
68.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.8310813903808594,0.033905029296875,1.4109001159667969
68.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.08694648742675781,0.021429061889648438,0.0,2.7654008865356445
68.csv_Day8_4h00m,0.0,0.0,0.0,0.029691696166992188,0.14291954040527344,0.2929496765136719,0.6832332611083984,0.0,0.22878456115722656
68.csv_Day8_4h30m,0.0,0.0,0.0,0.04821205139160156,0.353759765625,0.2349376678466797,0.0,0.0,0.5303058624267578
68.csv_Day8_5h00m,0.0,0.0,0.0,0.34808921813964844,0.4577178955078125,0.26189231872558594,0.5169887542724609,0.3691864013671875,2.7736997604370117
68.csv_Day8_5h30m,0.0,0.0,0.0,0.7271785736083984,0.5797767639160156,0.166900634765625,0.0,3.3266162872314453,5.985424041748047
68.csv_Day8_6h00m,0.0,0.026987075805664062,0.7275524139404297,0.776214599609375,1.1818313598632812,2.7773942947387695,4.303840637207031,8.897836685180664,12.382827758789062
68.csv_Day8_6h30m,0.0,1.5134315490722656,2.102323532104492,2.2568883895874023,4.729284286499023,7.65006160736084,13.69244384765625,16.580209732055664,21.448257446289062
68.csv_Day8_7h00m,0.6574420928955078,2.4600133895874023,4.827457427978516,6.7342729568481445,12.301324844360352,17.799583435058594,23.800464630126953,27.75725555419922,32.175209045410156
68.csv_Day8_7h30m,2.053654670715332,5.29243278503418,10.921796798706055,15.967529296875,22.49571990966797,28.31987190246582,36.438629150390625,38.36936569213867,42.74628448486328
68.csv_Day8_8h00m,5.71101188659668,14.377132415771484,21.22446060180664,28.225988388061523,33.30012130737305,38.448856353759766,47.80696105957031,48.21002197265625,55.94882583618164
68.csv_Day8_8h30m,11.920153617858887,23.43973159790039,32.88304901123047,39.86137390136719,44.17802047729492,49.05503463745117,58.68597412109375,58.34779739379883,65.49124145507812
68.csv_Day8_9h00m,17.73263931274414,32.13835906982422,44.444271087646484,51.78641128540039,55.50547409057617,56.9532356262207,68.55641174316406,65.77548217773438,74.68473815917969
68.csv_Day8_9h30m,23.759456634521484,40.363128662109375,54.00754928588867,60.61362838745117,63.414066314697266,64.51451873779297,74.35270690917969,71.510498046875,82.40435791015625
68.csv_Day8_10h00m,28.048267364501953,48.43425750732422,60.82604217529297,66.2647933959961,70.86427307128906,68.80207824707031,77.05513000488281,78.34967803955078,89.70474243164062
68.csv_Day8_10h30m,31.78121566772461,52.61236572265625,66.22175598144531,70.41130065917969,74.69437408447266,73.29421997070312,79.0673828125,83.70458984375,93.59300231933594
68.csv_Day8_11h00m,33.19240951538086,54.75003433227539,68.90267944335938,72.23406982421875,76.07661437988281,74.83326721191406,82.4881591796875,88.33564758300781,97.46295166015625
68.csv_Day8_11h30m,31.282154083251953,52.93897247314453,68.37197875976562,70.80897521972656,74.40336608886719,78.49066162109375,84.14886474609375,89.68359375,99.38095092773438
68.csv_Day8_12h00m,29.092998504638672,48.92217254638672,67.4068603515625,71.26396179199219,74.46998596191406,78.97525024414062,84.70848083496094,91.88253784179688,99.51026916503906
68.csv_Day8_12h30m,25.865528106689453,44.94089889526367,62.21546936035156,68.07188415527344,73.6322250366211,77.77459716796875,82.39471435546875,91.51826477050781,98.52685546875
68.csv_Day8_13h00m,22.789363861083984,41.57540512084961,58.19581604003906,65.30972290039062,69.61801147460938,74.48695373535156,81.69068908691406,87.98983764648438,94.54910278320312
68.csv_Day8_13h30m,16.868946075439453,38.875308990478516,53.110992431640625,58.613346099853516,65.90169525146484,71.57569885253906,78.28569793701172,86.87289428710938,91.15692138671875
68.csv_Day8_14h00m,15.112192153930664,33.30144500732422,45.910133361816406,55.10017776489258,59.844207763671875,67.58710479736328,73.72700500488281,81.30464935302734,84.96195983886719
68.csv_Day8_14h30m,11.111919403076172,28.62110137939453,38.164276123046875,46.99760437011719,52.78639221191406,61.287479400634766,67.17500305175781,74.90927124023438,79.83415222167969
68.csv_Day8_15h00m,6.610581398010254,23.622573852539062,34.10084533691406,39.131874084472656,42.93374252319336,52.68889236450195,61.982078552246094,66.01327514648438,71.22798919677734
68.csv_Day8_15h30m,5.535313606262207,18.834468841552734,26.365665435791016,29.909820556640625,37.71417236328125,46.07472610473633,54.30223846435547,56.66531753540039,63.55154800415039
68.csv_Day8_16h00m,3.1947317123413086,13.892524719238281,19.488977432250977,22.28061866760254,32.55712127685547,36.25456237792969,45.45260238647461,49.1773681640625,53.67240524291992
68.csv_Day8_16h30m,1.4584541320800781,8.748650550842285,11.446313858032227,14.344731330871582,23.866958618164062,27.430185317993164,36.738861083984375,40.75358581542969,42.461177825927734
68.csv_Day8_17h00m,0.3930091857910156,4.949366569519043,6.622142791748047,9.766044616699219,17.1182804107666,20.475568771362305,24.58694076538086,31.419652938842773,31.839702606201172
68.csv_Day8_17h30m,1.2681446075439453,1.2894706726074219,3.3363609313964844,3.6158132553100586,9.832468032836914,13.596208572387695,15.825525283813477,23.061725616455078,21.82766342163086
68.csv_Day8_18h00m,0.016605377197265625,0.9819927215576172,1.5287952423095703,0.493865966796875,4.907905578613281,7.342386245727539,9.404090881347656,13.792091369628906,13.905879020690918
68.csv_Day8_18h30m,0.16682815551757812,0.30245208740234375,0.0,0.0,1.0526866912841797,3.3460264205932617,4.91251277923584,6.115355491638184,6.671207427978516
68.csv_Day8_19h00m,0.6836814880371094,0.0,0.0,0.0,0.0,1.211404800415039,0.0,1.534994125366211,2.1136112213134766
68.csv_Day8_19h30m,0.010196685791015625,0.0,0.0,0.0,0.0,0.10203361511230469,0.0,0.024839401245117188,0.3421154022216797
68.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.39580726623535156,0.0,0.0
68.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2999401092529297,0.6508636474609375
68.csv_Day8_21h00m,0.03989219665527344,0.0,0.0,0.0,0.0,0.0,0.0,1.3651237487792969,0.9840278625488281
68.csv_Day8_21h30m,0.0,0.0,0.0,0.59124755859375,0.0,0.0,0.0,1.7487735748291016,0.05822944641113281
68.csv_Day8_22h00m,0.0,0.0,0.07916069030761719,0.21482467651367188,0.062000274658203125,0.0,0.3442878723144531,0.82940673828125,0.7320041656494141
68.csv_Day8_22h30m,0.0,0.0,0.00284576416015625,0.6522979736328125,0.19696807861328125,0.0,0.5662918090820312,0.7751045227050781,1.4252567291259766
68.csv_Day8_23h00m,0.0,0.5886859893798828,0.0,0.6181602478027344,0.29057884216308594,0.5497589111328125,0.9213771820068359,0.7701969146728516,1.1639022827148438
68.csv_Day8_23h30m,0.0,0.0,0.0,0.6955451965332031,0.10191535949707031,0.5815315246582031,0.6157207489013672,0.6303272247314453,1.142404556274414
69.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.22682952880859375,0.421661376953125,0.40489959716796875,1.162302017211914
69.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.6651859283447266,0.837799072265625,0.09152412414550781,1.7257575988769531
69.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.6311168670654297,0.7134933471679688,0.0,0.6182937622070312
69.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.3910083770751953,0.5517959594726562,0.0,1.5827884674072266
69.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.5139217376708984,0.3365325927734375,0.0,1.2214107513427734
69.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.22344970703125,0.3996696472167969,0.24164962768554688,0.21140480041503906,1.0846290588378906
69.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.26235008239746094,0.12810134887695312,0.1520404815673828,0.0,0.6741886138916016
69.csv_Day7_3h30m,0.0,0.0,0.0,0.00441741943359375,0.2876853942871094,0.044891357421875,0.9542331695556641,0.07714271545410156,0.7320728302001953
69.csv_Day7_4h00m,0.0,0.0,0.0,0.15332984924316406,0.5362339019775391,0.0,0.05841827392578125,0.1849079132080078,0.7257804870605469
69.csv_Day7_4h30m,0.0,0.07950210571289062,0.0,0.2968292236328125,0.5688037872314453,0.4320030212402344,0.0,0.6043205261230469,0.6161708831787109
69.csv_Day7_5h00m,0.0,0.0,0.0,0.3465862274169922,0.6689491271972656,0.5088710784912109,0.0,0.0,0.7486381530761719
69.csv_Day7_5h30m,0.0,0.0,0.0,0.4732494354248047,0.3225574493408203,0.2418231964111328,0.0,1.4258537292480469,4.083449363708496
69.csv_Day7_6h00m,0.0,0.0,0.0,0.7724285125732422,0.7771835327148438,1.3787879943847656,2.3723678588867188,6.7837371826171875,10.544053077697754
69.csv_Day7_6h30m,0.0,0.0,0.5050010681152344,1.6664676666259766,2.7837772369384766,5.591723442077637,7.548111915588379,11.831066131591797,17.506479263305664
69.csv_Day7_7h00m,0.0,0.7503814697265625,2.6928815841674805,3.710238456726074,7.515328407287598,13.156112670898438,15.526927947998047,21.280075073242188,27.385719299316406
69.csv_Day7_7h30m,1.310506820678711,2.4602346420288086,7.178574562072754,9.624771118164062,14.854863166809082,21.687387466430664,22.971439361572266,30.493078231811523,38.160011291503906
69.csv_Day7_8h00m,3.7710132598876953,8.843213081359863,14.702627182006836,18.00555992126465,24.180667877197266,30.166465759277344,33.351593017578125,39.049156188964844,49.233360290527344
69.csv_Day7_8h30m,9.213199615478516,16.1336669921875,24.25149154663086,28.06833267211914,32.982215881347656,38.57011413574219,44.29359436035156,49.28920364379883,60.024208068847656
69.csv_Day7_9h00m,16.169065475463867,24.10528564453125,33.909027099609375,37.795021057128906,42.36750411987305,46.99462890625,54.686763763427734,57.83652877807617,68.26400756835938
69.csv_Day7_9h30m,22.26296043395996,31.265785217285156,42.32704162597656,46.826011657714844,51.856201171875,54.15386199951172,61.86777877807617,65.2317123413086,76.19051361083984
69.csv_Day7_10h00m,27.898569107055664,38.836360931396484,48.506568908691406,54.22710418701172,58.378997802734375,59.81725311279297,69.70574951171875,73.36088562011719,83.28692626953125
69.csv_Day7_10h30m,30.024572372436523,42.03187561035156,53.35751724243164,58.458702087402344,62.445037841796875,63.907264709472656,75.22364807128906,78.22368621826172,88.85414123535156
