id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
76.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_7h30m,0.61,1.38,1.02,4.19,3.42,2.03,1.71,2.31,4.74
76.csv_Day7_8h00m,5.58,4.12,5.31,4.32,6.91,7.8,8.04,8.66,9.25
76.csv_Day7_8h30m,5.38,8.2,7.31,8.28,12.97,13.23,15.38,15.31,16.66
76.csv_Day7_9h00m,13.75,12.4,15.84,15.83,18.3,19.73,22.8,23.51,25.64
76.csv_Day7_9h30m,8.43,6.22,12.7,12.13,19.07,19.14,26.84,28.9,31.98
76.csv_Day7_10h00m,17.2,16.48,17.48,17.87,25.78,23.43,27.46,31.72,36.82
76.csv_Day7_10h30m,17.03,24.94,26.14,31.07,27.35,25.9,39.74,35.75,41.85
76.csv_Day7_11h00m,22.89,41.06,32.35,45.97,40.57,42.5,40.5,48.95,46.73
76.csv_Day7_11h30m,29.2,36.9,38.11,47.25,37.76,45.34,45.37,47.11,49.22
76.csv_Day7_12h00m,26.86,37.61,30.33,49.53,39.15,44.39,42.3,46.73,48.64
76.csv_Day7_12h30m,22.23,39.91,33.22,40.32,40.05,45.64,39.28,46.65,47.07
76.csv_Day7_13h00m,20.84,36.73,32.13,39.14,43.29,44.38,46.37,42.18,46.9
76.csv_Day7_13h30m,26.82,30.1,28.61,33.77,39.0,34.95,40.7,36.37,41.81
76.csv_Day7_14h00m,34.94,35.31,37.36,39.09,41.25,42.88,41.69,43.82,45.05
76.csv_Day7_14h30m,33.6,39.32,37.91,40.37,40.99,39.56,38.26,39.57,40.91
76.csv_Day7_15h00m,22.76,25.14,27.71,25.05,30.06,30.13,30.14,32.71,31.98
76.csv_Day7_15h30m,20.37,19.09,19.07,23.32,24.35,24.25,24.31,25.84,26.08
76.csv_Day7_16h00m,9.69,14.0,15.83,13.4,14.32,16.08,16.57,17.03,17.77
76.csv_Day7_16h30m,3.29,5.34,7.24,6.73,9.3,7.98,8.34,8.04,8.24
76.csv_Day7_17h00m,2.82,2.05,1.38,1.21,0.62,1.29,1.61,1.7,1.68
76.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_7h30m,1.59,2.78,3.92,4.4,3.66,2.36,2.51,2.78,2.86
76.csv_Day8_8h00m,5.93,4.28,8.94,6.87,8.96,6.89,7.81,7.7,8.47
76.csv_Day8_8h30m,4.56,8.58,9.69,13.23,16.96,14.91,15.38,15.44,17.26
76.csv_Day8_9h00m,11.39,14.61,15.66,20.23,19.88,20.06,22.88,22.98,23.27
76.csv_Day8_9h30m,11.61,13.88,18.07,20.67,21.21,18.52,27.73,32.34,33.01
76.csv_Day8_10h00m,14.98,18.17,24.16,24.11,23.47,26.13,35.96,36.73,38.42
76.csv_Day8_10h30m,18.86,21.71,30.32,19.65,26.21,30.41,37.06,40.68,41.76
76.csv_Day8_11h00m,20.79,27.95,30.28,29.47,43.76,45.58,42.35,44.49,46.41
76.csv_Day8_11h30m,22.62,20.65,30.01,27.97,33.82,38.52,42.63,43.31,48.6
76.csv_Day8_12h00m,21.03,25.9,36.37,34.44,48.45,42.69,46.4,46.11,49.11
76.csv_Day8_12h30m,23.18,24.8,36.4,37.88,46.76,49.39,48.28,48.07,47.91
76.csv_Day8_13h00m,16.27,36.44,36.19,35.91,51.1,46.63,43.13,42.42,45.18
76.csv_Day8_13h30m,24.17,31.76,31.35,34.5,39.81,39.35,43.6,39.36,40.39
76.csv_Day8_14h00m,26.06,30.36,24.26,35.15,35.2,31.86,41.15,40.42,44.83
76.csv_Day8_14h30m,25.53,30.83,33.7,34.22,36.57,31.87,37.56,39.42,41.69
76.csv_Day8_15h00m,18.82,21.98,21.24,24.32,25.71,29.95,29.18,31.05,32.43
76.csv_Day8_15h30m,8.57,15.16,18.0,19.27,18.77,21.68,23.9,25.14,26.31
76.csv_Day8_16h00m,8.92,10.35,10.1,12.51,13.21,15.94,16.27,16.9,17.45
76.csv_Day8_16h30m,5.61,5.77,6.5,7.35,7.99,7.23,7.6,8.41,8.17
76.csv_Day8_17h00m,2.98,1.62,2.49,2.31,1.87,1.23,1.3,2.07,1.76
76.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_4h30m,0.7,0.8,1.27,1.52,1.05,1.81,0.99,-4.85,-2.93
77.csv_Day7_5h00m,2.12,2.4,4.0,1.77,2.89,2.57,3.26,3.65,4.79
77.csv_Day7_5h30m,6.33,6.63,8.76,8.5,7.01,9.09,9.95,9.71,12.48
77.csv_Day7_6h00m,15.1,16.63,18.76,17.44,17.4,16.38,17.34,17.07,19.15
77.csv_Day7_6h30m,21.71,22.78,24.94,26.03,27.77,28.33,28.44,29.26,29.36
77.csv_Day7_7h00m,26.41,31.15,37.17,36.22,32.15,37.49,36.49,38.41,39.69
77.csv_Day7_7h30m,42.76,42.68,44.4,45.03,43.91,47.16,48.87,47.26,47.91
77.csv_Day7_8h00m,40.27,47.06,49.52,52.24,51.69,54.35,54.0,55.71,57.83
77.csv_Day7_8h30m,55.57,62.91,59.28,61.45,61.8,63.66,64.52,64.47,65.63
77.csv_Day7_9h00m,64.53,65.48,70.9,70.81,71.21,68.31,72.4,70.54,70.96
77.csv_Day7_9h30m,47.73,56.23,61.98,61.25,64.11,62.95,68.31,67.92,72.77
77.csv_Day7_10h00m,44.25,52.87,59.39,63.29,62.82,72.33,76.02,75.03,77.3
77.csv_Day7_10h30m,35.35,51.1,63.06,69.91,69.39,79.16,78.32,79.78,83.54
77.csv_Day7_11h00m,60.36,74.33,66.39,82.76,84.48,86.3,89.72,88.29,89.19
77.csv_Day7_11h30m,33.9,47.84,59.93,72.65,79.61,81.74,91.08,93.48,92.7
77.csv_Day7_12h00m,59.21,58.01,67.39,84.79,85.06,87.88,89.06,93.08,92.26
77.csv_Day7_12h30m,38.48,47.56,63.75,71.11,85.16,86.15,90.9,95.12,94.29
77.csv_Day7_13h00m,47.64,55.66,69.38,78.58,76.4,87.76,91.42,87.71,87.1
77.csv_Day7_13h30m,30.54,40.26,49.84,47.69,49.93,56.28,55.74,60.81,57.53
77.csv_Day7_14h00m,40.57,42.9,40.64,45.05,44.79,50.29,46.09,46.68,61.73
77.csv_Day7_14h30m,26.46,37.78,42.68,41.57,39.49,50.21,52.72,64.28,67.71
77.csv_Day7_15h00m,18.81,30.02,29.15,34.8,39.47,42.21,46.64,54.94,58.92
77.csv_Day7_15h30m,10.12,16.13,18.52,22.41,20.51,28.57,37.87,59.79,63.3
77.csv_Day7_16h00m,6.89,10.58,15.83,24.7,23.55,25.3,24.42,29.74,35.65
77.csv_Day7_16h30m,9.92,18.22,34.2,31.66,34.55,34.67,42.59,40.49,45.1
77.csv_Day7_17h00m,17.92,26.98,26.42,27.14,31.19,36.46,41.44,35.98,36.51
77.csv_Day7_17h30m,9.42,12.79,14.93,13.74,18.25,21.61,22.89,24.97,28.41
77.csv_Day7_18h00m,11.1,13.16,13.12,14.17,14.66,16.12,18.09,18.33,19.61
77.csv_Day7_18h30m,3.44,8.21,8.06,7.05,7.91,7.15,7.68,9.38,10.52
77.csv_Day7_19h00m,1.21,1.07,2.01,1.85,4.89,3.09,4.92,3.96,7.05
77.csv_Day7_19h30m,0.24,0.8,0.74,1.29,0.11,3.21,1.89,2.39,1.2
77.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day8_4h30m,1.29,2.1,2.41,2.1,2.75,3.01,2.12,-4.02,-5.06
77.csv_Day8_5h00m,4.3,3.49,2.55,3.83,4.19,3.27,3.51,3.63,5.48
77.csv_Day8_5h30m,8.76,8.04,8.98,7.23,8.8,9.64,10.86,10.44,10.17
77.csv_Day8_6h00m,11.52,14.43,15.47,16.47,15.23,17.33,18.99,18.98,19.08
77.csv_Day8_6h30m,14.74,16.96,21.41,22.12,24.62,25.51,26.8,27.08,28.23
77.csv_Day8_7h00m,31.35,31.89,34.37,36.46,37.58,35.04,36.75,37.24,38.1
77.csv_Day8_7h30m,26.56,29.5,37.77,38.52,39.6,41.81,45.63,46.51,46.14
77.csv_Day8_8h00m,41.81,42.24,48.85,51.44,52.8,53.16,56.9,54.28,56.96
77.csv_Day8_8h30m,42.76,36.97,50.03,50.54,55.23,57.91,57.79,61.33,62.75
77.csv_Day8_9h00m,43.88,47.75,56.21,59.19,64.36,66.44,68.15,70.05,69.69
77.csv_Day8_9h30m,47.74,56.1,57.71,59.79,63.13,64.36,70.02,70.74,72.9
77.csv_Day8_10h00m,46.72,55.04,53.08,58.41,65.45,76.86,71.47,74.3,77.54
77.csv_Day8_10h30m,30.15,49.83,61.78,61.66,72.2,73.03,71.8,79.93,84.43
77.csv_Day8_11h00m,41.11,49.18,58.77,66.73,68.44,70.59,79.04,81.85,86.77
77.csv_Day8_11h30m,71.9,89.18,80.97,88.1,93.93,96.98,94.51,96.83,96.85
77.csv_Day8_12h00m,52.42,79.88,77.72,70.02,79.23,86.38,94.23,92.41,94.31
77.csv_Day8_12h30m,43.12,57.69,63.22,62.02,75.64,74.88,78.72,82.8,88.75
77.csv_Day8_13h00m,53.46,65.32,69.54,68.39,73.43,74.77,84.62,83.43,84.11
77.csv_Day8_13h30m,40.07,49.91,53.2,50.78,56.57,65.54,62.7,70.12,57.25
77.csv_Day8_14h00m,29.64,30.73,28.52,33.4,43.06,46.56,55.58,63.69,62.66
77.csv_Day8_14h30m,25.04,28.76,38.33,52.11,56.31,52.89,64.73,68.7,79.09
77.csv_Day8_15h00m,12.49,24.5,30.59,34.49,37.38,40.48,38.84,45.21,63.49
77.csv_Day8_15h30m,9.42,11.31,29.98,25.28,34.91,34.54,30.51,43.13,52.44
77.csv_Day8_16h00m,11.73,13.88,13.15,14.87,19.14,25.67,20.02,26.43,40.15
77.csv_Day8_16h30m,15.81,22.67,34.25,41.8,36.36,39.22,36.91,39.24,42.54
77.csv_Day8_17h00m,5.24,7.6,8.09,10.3,12.07,14.91,17.56,28.1,35.34
77.csv_Day8_17h30m,7.18,9.12,11.82,16.04,16.54,13.43,20.07,22.92,27.52
77.csv_Day8_18h00m,3.85,2.36,2.69,5.91,7.2,9.01,13.45,15.53,18.97
77.csv_Day8_18h30m,1.32,3.25,7.18,6.32,8.21,8.61,9.72,9.83,11.38
77.csv_Day8_19h00m,0.57,1.45,1.18,1.5,1.73,2.81,3.54,3.07,6.88
77.csv_Day8_19h30m,0.36,0.49,0.93,1.02,1.74,1.89,2.38,3.12,2.67
77.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.csv_Day7_6h30m,1.35,0.59,1.81,1.11,1.06,1.07,1.72,1.61,1.66
78.csv_Day7_7h00m,1.73,4.04,4.46,8.57,5.93,7.73,6.36,6.1,6.4
78.csv_Day7_7h30m,9.55,8.98,10.25,15.63,14.79,14.86,13.75,15.36,16.27
78.csv_Day7_8h00m,10.0,9.79,13.16,12.11,14.79,12.92,13.38,13.96,16.53
78.csv_Day7_8h30m,15.07,13.59,15.45,18.0,17.2,22.18,23.52,17.74,39.91
78.csv_Day7_9h00m,16.52,22.99,24.22,22.68,23.02,26.01,26.61,29.34,33.13
78.csv_Day7_9h30m,19.09,21.83,31.53,29.18,26.72,28.53,30.94,35.56,47.41
78.csv_Day7_10h00m,23.67,35.65,36.5,40.71,45.47,44.85,47.68,48.09,49.56
78.csv_Day7_10h30m,23.46,22.58,34.18,36.96,47.56,44.46,55.53,58.96,59.75
78.csv_Day7_11h00m,51.52,49.7,48.4,53.21,58.23,56.26,56.81,58.0,61.55
78.csv_Day7_11h30m,60.99,58.97,52.02,53.23,60.45,59.24,58.53,64.09,63.47
78.csv_Day7_12h00m,52.37,47.97,47.76,56.6,58.56,56.1,59.01,64.57,63.3
78.csv_Day7_12h30m,40.19,46.81,48.99,52.31,53.21,57.41,57.21,58.65,61.66
78.csv_Day7_13h00m,47.38,44.11,54.76,50.81,53.96,55.72,56.84,56.81,60.29
78.csv_Day7_13h30m,52.03,39.68,54.0,50.63,52.91,53.27,55.07,53.54,56.19
78.csv_Day7_14h00m,36.73,39.39,47.04,48.77,48.08,47.5,45.19,47.33,49.36
78.csv_Day7_14h30m,29.51,39.86,33.86,37.09,40.68,41.36,39.22,42.25,42.61
78.csv_Day7_15h00m,20.18,25.08,29.72,34.54,36.16,32.88,34.2,35.92,36.11
78.csv_Day7_15h30m,15.86,23.34,23.99,21.75,20.66,21.98,23.93,24.09,25.53
78.csv_Day7_16h00m,10.49,9.63,12.64,12.86,13.44,16.52,15.88,15.82,16.82
78.csv_Day7_16h30m,3.64,6.12,6.29,6.74,8.12,7.16,7.37,7.53,7.52
78.csv_Day7_17h00m,1.04,1.55,1.43,1.02,1.32,1.43,1.33,1.64,2.98
78.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
78.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
78.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.csv_Day8_6h30m,0.56,0.34,0.02,0.27,1.01,1.03,1.3,1.49,1.56
78.csv_Day8_7h00m,3.5,4.71,5.29,6.13,5.31,6.67,6.26,6.4,6.94
78.csv_Day8_7h30m,7.54,11.06,9.83,10.45,12.64,12.37,13.86,14.3,15.74
78.csv_Day8_8h00m,11.11,9.53,13.39,13.15,14.43,11.84,14.64,14.59,16.31
78.csv_Day8_8h30m,17.22,25.31,26.03,26.17,27.62,25.25,21.74,22.94,33.27
78.csv_Day8_9h00m,10.42,19.97,24.12,28.83,23.55,29.56,31.09,29.85,30.08
78.csv_Day8_9h30m,19.02,30.98,36.67,35.67,36.06,36.86,35.15,38.89,40.88
78.csv_Day8_10h00m,31.2,37.08,43.21,45.34,42.27,46.28,46.32,49.38,49.02
78.csv_Day8_10h30m,39.23,52.19,54.23,59.15,56.55,58.75,58.14,58.6,58.73
78.csv_Day8_11h00m,45.12,50.31,55.53,50.19,49.89,49.33,57.46,57.72,61.91
78.csv_Day8_11h30m,37.78,50.13,53.02,49.76,53.82,60.61,62.79,63.27,64.75
78.csv_Day8_12h00m,42.94,49.64,39.43,46.01,50.76,53.97,59.06,59.14,62.58
78.csv_Day8_12h30m,48.93,44.61,40.68,42.72,49.03,48.82,55.3,53.59,61.22
78.csv_Day8_13h00m,38.62,43.86,40.83,49.13,49.65,55.66,61.4,52.45,58.88
78.csv_Day8_13h30m,27.31,38.27,37.3,37.87,45.91,48.75,49.94,50.66,55.06
78.csv_Day8_14h00m,26.62,34.91,44.74,35.68,39.54,42.78,50.92,51.44,49.3
78.csv_Day8_14h30m,23.77,31.32,30.26,34.17,35.82,37.98,40.99,38.94,44.25
78.csv_Day8_15h00m,28.5,26.64,30.96,33.03,32.24,34.8,36.26,35.43,35.31
78.csv_Day8_15h30m,16.85,25.46,27.95,25.36,26.15,25.11,23.96,25.96,25.33
78.csv_Day8_16h00m,13.51,14.18,15.35,13.32,14.08,15.53,15.93,15.85,17.56
78.csv_Day8_16h30m,3.53,4.05,5.04,5.0,5.01,5.71,6.16,6.87,7.37
78.csv_Day8_17h00m,0.78,1.91,-0.24,-0.04,-0.44,0.93,1.03,1.71,2.05
78.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
78.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
78.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
