id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
60.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
60.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
60.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
60.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
60.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
60.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
60.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
60.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
60.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
60.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
60.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
60.csv_Day7_6h00m,1.3,1.57,1.85,2.11,2.12,2.05,2.0,2.13,2.57
60.csv_Day7_6h30m,3.65,5.34,6.84,8.0,8.79,9.24,9.48,9.61,10.14
60.csv_Day7_7h00m,7.74,13.67,17.51,17.88,18.64,18.8,18.97,19.56,20.37
60.csv_Day7_7h30m,10.5,19.95,25.0,27.82,27.09,28.52,28.74,29.43,30.12
60.csv_Day7_8h00m,16.25,27.65,33.32,36.28,38.27,38.48,38.57,39.4,42.33
60.csv_Day7_8h30m,19.98,34.46,40.37,45.83,47.93,47.91,48.75,49.81,50.64
60.csv_Day7_9h00m,20.16,33.67,41.16,49.39,51.8,54.87,55.67,55.89,58.1
60.csv_Day7_9h30m,20.8,35.04,44.24,52.7,56.39,60.07,61.91,62.75,63.95
60.csv_Day7_10h00m,22.79,36.69,49.19,55.67,60.88,64.95,65.98,66.73,66.96
60.csv_Day7_10h30m,29.93,48.0,56.27,66.95,69.27,73.28,73.77,74.42,76.68
60.csv_Day7_11h00m,37.75,69.21,65.68,69.46,78.07,83.03,82.28,82.43,82.2
60.csv_Day7_11h30m,40.93,70.37,67.16,72.65,81.1,84.85,84.96,85.45,84.34
60.csv_Day7_12h00m,28.84,56.58,60.93,72.33,75.32,80.24,79.45,82.67,84.28
60.csv_Day7_12h30m,29.08,50.82,58.3,69.66,74.41,79.25,79.14,81.95,83.55
60.csv_Day7_13h00m,29.12,48.25,63.09,73.03,75.09,78.52,78.77,81.21,82.29
60.csv_Day7_13h30m,28.18,40.79,53.52,63.92,70.33,74.64,78.22,77.93,79.14
60.csv_Day7_14h00m,21.95,35.39,47.18,55.98,60.95,67.72,70.67,71.89,75.67
60.csv_Day7_14h30m,16.9,32.91,46.23,52.5,53.31,58.46,59.38,62.6,64.77
60.csv_Day7_15h00m,7.28,14.62,18.48,25.59,30.59,36.04,37.18,42.96,45.52
60.csv_Day7_15h30m,7.95,16.18,20.7,26.48,28.15,32.92,32.63,37.65,40.94
60.csv_Day7_16h00m,7.47,13.52,22.13,26.59,29.29,31.58,31.82,36.32,39.87
60.csv_Day7_16h30m,4.29,10.33,17.82,21.29,22.18,23.8,25.31,27.71,29.42
60.csv_Day7_17h00m,3.43,7.39,9.22,11.56,13.79,15.31,16.56,17.83,19.01
60.csv_Day7_17h30m,3.15,4.22,5.92,7.01,7.87,8.42,9.61,10.07,11.28
60.csv_Day7_18h00m,0.93,1.3,1.17,1.6,1.79,2.31,2.84,3.0,3.37
60.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
60.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
60.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
60.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
60.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
60.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
60.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
60.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
60.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
60.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
60.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
60.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
60.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
60.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
60.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
60.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
60.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
60.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
60.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
60.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
60.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
60.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
60.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
60.csv_Day8_6h00m,1.16,1.49,1.72,1.83,2.17,2.4,2.57,2.58,2.85
60.csv_Day8_6h30m,3.46,5.83,7.69,7.89,8.64,8.98,9.36,9.64,10.14
60.csv_Day8_7h00m,5.35,11.34,15.04,18.04,18.61,18.78,19.14,19.97,20.69
60.csv_Day8_7h30m,9.05,17.3,21.53,26.09,27.77,29.44,29.56,29.37,29.99
60.csv_Day8_8h00m,13.4,25.56,33.28,36.63,39.26,39.74,41.0,41.3,41.16
60.csv_Day8_8h30m,22.82,40.98,45.49,47.14,47.77,47.94,49.08,49.42,50.09
60.csv_Day8_9h00m,23.55,44.14,54.89,55.39,53.51,55.0,56.01,56.69,57.71
60.csv_Day8_9h30m,19.9,32.58,43.21,48.21,55.35,62.4,62.46,64.17,66.21
60.csv_Day8_10h00m,23.24,37.2,49.03,54.51,60.79,67.82,68.26,69.06,71.01
60.csv_Day8_10h30m,25.35,37.02,49.72,61.77,69.43,71.63,74.27,77.02,80.83
60.csv_Day8_11h00m,28.31,41.95,56.56,69.29,68.62,78.87,80.43,80.81,84.21
60.csv_Day8_11h30m,29.81,44.92,61.73,71.48,69.82,80.8,82.69,82.97,86.16
60.csv_Day8_12h00m,36.07,43.8,56.67,64.02,64.42,71.01,75.88,78.17,83.3
60.csv_Day8_12h30m,36.07,42.33,52.06,61.4,66.22,72.56,76.6,79.15,84.08
60.csv_Day8_13h00m,37.3,42.74,53.61,55.53,58.97,68.28,70.69,74.26,81.88
60.csv_Day8_13h30m,29.12,42.06,45.73,51.18,58.96,63.63,68.5,70.29,77.71
60.csv_Day8_14h00m,20.44,39.69,55.52,60.14,69.08,68.72,68.39,72.96,76.43
60.csv_Day8_14h30m,13.14,36.77,52.26,57.58,60.91,61.03,63.53,65.49,66.17
60.csv_Day8_15h00m,11.07,15.7,27.82,35.56,39.77,38.54,40.21,42.54,45.56
60.csv_Day8_15h30m,7.34,13.64,25.14,30.36,34.85,36.49,39.24,39.95,42.08
60.csv_Day8_16h00m,6.35,11.7,20.28,24.82,30.8,34.25,36.9,37.74,40.49
60.csv_Day8_16h30m,6.13,10.24,16.18,19.34,23.91,27.1,29.11,28.67,30.03
60.csv_Day8_17h00m,4.23,5.33,8.11,10.93,12.33,13.59,15.93,17.73,19.99
60.csv_Day8_17h30m,3.63,4.58,6.49,7.32,9.35,9.88,10.98,11.56,11.92
60.csv_Day8_18h00m,0.74,1.02,1.11,1.29,1.57,1.92,2.81,3.34,3.62
60.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
60.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
60.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
60.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
60.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
60.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
60.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
60.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
60.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
60.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
60.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
61.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
61.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
61.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
61.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
61.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
61.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
61.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
61.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
61.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
61.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
61.csv_Day7_5h00m,0.88,0.81,1.06,1.05,1.62,1.61,2.23,1.54,2.17
61.csv_Day7_5h30m,3.04,3.81,4.0,4.0,3.95,4.21,4.27,4.41,4.62
61.csv_Day7_6h00m,6.64,10.07,10.8,10.83,11.58,11.53,11.79,12.04,13.31
61.csv_Day7_6h30m,13.26,16.96,16.17,18.88,19.11,20.53,20.75,20.78,21.73
61.csv_Day7_7h00m,17.35,23.76,27.77,29.27,29.41,29.5,29.06,29.79,30.51
61.csv_Day7_7h30m,21.52,32.29,35.96,36.99,37.9,38.87,39.38,39.77,40.92
61.csv_Day7_8h00m,28.44,37.36,44.33,46.04,48.56,46.84,47.94,48.29,48.76
61.csv_Day7_8h30m,28.53,40.71,46.9,53.01,53.0,54.78,54.76,56.52,57.73
61.csv_Day7_9h00m,28.95,41.95,49.37,57.04,57.13,61.61,64.56,64.49,65.28
61.csv_Day7_9h30m,31.21,43.2,54.26,61.33,62.52,64.68,68.62,68.83,69.49
61.csv_Day7_10h00m,40.79,60.03,67.7,72.79,76.78,75.44,76.32,77.27,77.63
61.csv_Day7_10h30m,34.49,57.37,72.0,76.06,80.61,79.9,80.61,80.65,81.88
61.csv_Day7_11h00m,23.51,36.7,48.65,64.37,68.73,73.79,77.44,79.37,81.94
61.csv_Day7_11h30m,28.48,47.64,59.27,70.96,77.18,78.06,82.45,84.18,86.96
61.csv_Day7_12h00m,25.94,41.01,53.94,65.39,68.95,72.76,80.31,83.35,84.51
61.csv_Day7_12h30m,20.84,38.42,51.2,59.11,62.49,66.74,73.68,80.84,85.0
61.csv_Day7_13h00m,17.33,32.66,43.51,52.8,61.8,67.15,78.37,81.55,84.19
61.csv_Day7_13h30m,19.23,24.4,32.19,45.47,55.89,59.73,68.21,77.05,77.3
61.csv_Day7_14h00m,18.68,31.55,34.65,44.87,61.28,63.92,70.97,72.2,75.24
61.csv_Day7_14h30m,11.04,22.09,29.9,37.56,43.97,52.52,58.89,66.61,70.55
61.csv_Day7_15h00m,12.19,20.54,29.86,34.63,37.83,43.12,50.09,60.73,64.57
61.csv_Day7_15h30m,10.94,21.22,28.83,35.04,40.02,46.43,48.83,55.99,60.44
61.csv_Day7_16h00m,6.77,13.63,23.0,29.23,33.31,38.45,42.86,47.6,51.69
61.csv_Day7_16h30m,5.23,11.27,20.01,27.28,29.27,34.33,37.08,41.41,43.9
61.csv_Day7_17h00m,4.05,11.88,13.69,17.97,23.16,26.67,30.24,33.67,34.48
61.csv_Day7_17h30m,4.29,8.83,12.27,17.47,20.01,21.07,22.0,24.19,24.55
61.csv_Day7_18h00m,4.15,7.45,8.58,9.58,10.84,13.26,14.72,15.87,17.29
61.csv_Day7_18h30m,1.13,1.73,2.65,4.33,5.43,6.2,7.15,7.72,9.15
61.csv_Day7_19h00m,0.08,0.08,0.34,0.8,1.46,1.85,1.72,2.19,2.83
61.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,0.67
61.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
61.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
61.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
61.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
61.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
61.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
61.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
61.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
61.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
61.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
61.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
61.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
61.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
61.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
61.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
61.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
61.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
61.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
61.csv_Day8_5h00m,0.44,0.51,0.97,1.76,1.77,1.84,1.88,1.8,2.52
61.csv_Day8_5h30m,2.3,2.76,3.37,3.85,4.05,4.3,4.49,4.47,4.54
61.csv_Day8_6h00m,7.67,9.66,10.11,11.46,11.1,11.62,12.18,12.51,12.99
61.csv_Day8_6h30m,10.6,17.06,16.55,17.78,18.54,20.02,20.17,20.65,21.55
61.csv_Day8_7h00m,18.01,24.72,27.62,27.64,27.56,28.84,29.81,29.91,31.59
61.csv_Day8_7h30m,20.84,30.85,36.61,34.88,35.62,37.03,37.42,38.85,40.91
61.csv_Day8_8h00m,24.3,36.84,42.92,45.21,46.48,46.8,46.56,47.72,49.19
61.csv_Day8_8h30m,23.42,38.91,47.59,51.72,54.44,54.37,53.68,55.04,56.21
61.csv_Day8_9h00m,25.88,41.05,54.4,60.59,61.88,63.34,63.43,64.04,64.45
61.csv_Day8_9h30m,27.65,42.15,56.47,64.58,67.23,67.69,68.86,70.95,70.35
61.csv_Day8_10h00m,26.95,39.12,49.4,62.55,68.87,69.79,73.78,75.15,77.95
61.csv_Day8_10h30m,28.79,38.06,48.5,59.73,65.72,69.78,76.44,77.22,80.43
61.csv_Day8_11h00m,26.41,39.54,54.13,60.14,68.27,76.09,80.48,82.77,84.36
61.csv_Day8_11h30m,24.57,37.28,45.55,56.27,63.53,76.17,85.68,87.36,88.21
61.csv_Day8_12h00m,21.83,36.68,42.92,52.62,65.16,72.28,80.65,84.02,86.07
61.csv_Day8_12h30m,22.09,36.05,55.27,58.57,66.13,73.41,78.92,82.56,84.26
61.csv_Day8_13h00m,19.19,30.43,48.5,58.23,69.97,74.93,78.99,81.9,84.57
61.csv_Day8_13h30m,14.83,28.21,41.1,48.61,62.57,70.14,76.64,77.82,82.19
61.csv_Day8_14h00m,11.22,22.82,32.11,40.93,55.73,64.52,70.2,74.89,77.66
61.csv_Day8_14h30m,10.57,25.62,32.59,41.04,52.48,59.51,64.63,69.96,73.14
61.csv_Day8_15h00m,8.83,21.85,29.01,37.5,43.89,48.33,56.3,63.15,65.48
61.csv_Day8_15h30m,9.04,21.53,29.16,36.73,45.47,50.3,56.73,59.94,61.01
61.csv_Day8_16h00m,7.05,16.24,22.11,29.21,37.38,41.49,48.01,50.68,52.48
61.csv_Day8_16h30m,5.43,14.32,20.89,26.01,34.33,37.75,43.1,44.26,45.17
61.csv_Day8_17h00m,9.07,13.58,18.44,20.53,22.75,24.28,27.05,31.74,32.49
61.csv_Day8_17h30m,7.72,11.41,12.41,14.46,16.41,18.8,21.02,22.8,24.25
61.csv_Day8_18h00m,4.62,6.96,7.88,9.0,10.78,13.55,14.42,14.92,16.67
61.csv_Day8_18h30m,1.59,2.37,2.98,4.19,6.26,6.68,6.9,7.13,8.91
61.csv_Day8_19h00m,0.25,0.4,0.44,0.58,0.68,1.31,1.48,2.02,2.15
61.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,0.52
61.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
61.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
61.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
61.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
61.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
61.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
61.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
61.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
62.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
62.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
62.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
62.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
62.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
62.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
62.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
62.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
62.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
62.csv_Day7_4h30m,2.61,1.5,3.1,3.39,4.33,4.44,5.84,5.23,3.48
62.csv_Day7_5h00m,2.72,3.33,2.7,3.12,4.39,6.05,5.7,4.89,5.34
62.csv_Day7_5h30m,9.84,8.86,8.58,10.17,12.11,11.82,12.34,13.4,13.38
62.csv_Day7_6h00m,13.58,15.88,18.5,20.18,20.1,21.38,21.22,22.34,23.44
62.csv_Day7_6h30m,20.34,22.22,24.45,26.54,27.37,27.28,27.87,28.14,28.74
62.csv_Day7_7h00m,26.61,26.14,28.54,30.42,35.99,36.04,34.77,36.18,37.85
62.csv_Day7_7h30m,28.25,33.66,33.29,40.35,42.99,43.69,42.71,45.09,47.05
62.csv_Day7_8h00m,27.44,41.16,46.4,50.21,52.4,51.89,54.57,55.23,55.65
62.csv_Day7_8h30m,31.39,44.88,59.26,62.76,60.63,61.6,63.91,63.56,65.59
62.csv_Day7_9h00m,35.91,47.07,56.53,62.38,58.03,66.47,69.61,70.1,72.35
62.csv_Day7_9h30m,25.37,46.74,61.72,67.52,62.31,71.31,74.68,76.82,77.1
62.csv_Day7_10h00m,36.15,49.54,58.17,62.11,62.25,74.23,80.47,83.47,84.06
62.csv_Day7_10h30m,35.05,51.99,63.67,69.63,66.86,79.52,86.58,89.07,88.49
62.csv_Day7_11h00m,26.49,43.7,45.34,47.74,59.01,75.04,82.51,81.25,87.56
62.csv_Day7_11h30m,25.15,40.79,47.14,50.37,55.55,71.81,77.21,83.22,89.58
62.csv_Day7_12h00m,18.71,40.62,54.97,57.59,63.52,72.48,78.01,85.07,87.55
62.csv_Day7_12h30m,21.13,45.16,55.28,69.82,71.12,73.97,77.48,81.4,87.68
62.csv_Day7_13h00m,19.68,47.25,49.11,62.97,75.34,81.06,82.84,80.92,83.65
62.csv_Day7_13h30m,18.6,35.61,40.23,55.18,62.07,62.1,69.73,70.58,70.29
62.csv_Day7_14h00m,15.49,33.83,40.88,51.11,53.18,52.26,58.68,60.74,62.43
62.csv_Day7_14h30m,17.52,34.44,39.99,53.2,55.3,56.95,63.62,65.93,65.68
62.csv_Day7_15h00m,18.01,35.8,35.04,43.77,39.05,42.82,51.5,55.95,58.05
62.csv_Day7_15h30m,18.93,34.21,34.13,38.3,36.74,45.05,54.69,61.21,62.25
62.csv_Day7_16h00m,19.09,28.02,26.6,32.74,31.61,40.9,49.53,54.68,55.43
62.csv_Day7_16h30m,16.68,26.96,23.93,30.44,30.19,35.9,45.28,49.2,48.54
62.csv_Day7_17h00m,15.62,11.45,15.64,22.63,26.65,31.73,35.11,38.37,38.56
62.csv_Day7_17h30m,12.79,12.94,15.22,18.17,18.81,23.91,26.51,29.74,28.47
62.csv_Day7_18h00m,4.09,6.79,10.37,13.86,13.4,15.67,17.29,20.7,20.91
62.csv_Day7_18h30m,1.79,2.35,4.7,6.97,8.44,8.91,10.35,11.02,14.28
62.csv_Day7_19h00m,0.52,0.44,2.22,3.58,5.44,6.44,7.22,6.69,11.05
62.csv_Day7_19h30m,0.32,0.29,1.47,3.26,6.65,6.57,7.69,6.61,8.24
62.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,0.57
62.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,0.57
62.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,0.56
62.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,0.56
62.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,0.56
62.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,0.52
62.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
62.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
62.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
62.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
62.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
62.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
62.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
62.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
62.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
62.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
62.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
62.csv_Day8_4h30m,0.55,0.37,1.05,1.69,2.25,4.18,4.14,3.62,3.12
62.csv_Day8_5h00m,2.28,2.22,2.44,3.4,3.55,3.82,3.7,4.09,4.07
62.csv_Day8_5h30m,8.59,11.35,10.11,11.49,11.02,14.58,16.84,15.25,11.39
62.csv_Day8_6h00m,10.14,22.26,24.68,23.8,23.29,23.92,23.07,23.5,23.18
62.csv_Day8_6h30m,16.75,24.9,28.34,28.43,27.02,27.72,26.59,28.35,29.41
62.csv_Day8_7h00m,23.52,28.37,38.27,38.1,37.96,36.78,37.13,36.37,37.32
62.csv_Day8_7h30m,29.17,42.31,45.79,46.21,47.55,46.29,46.76,45.53,47.76
62.csv_Day8_8h00m,37.1,49.48,55.84,55.42,55.52,52.62,53.15,54.15,57.88
62.csv_Day8_8h30m,46.41,56.23,59.58,61.58,63.35,61.56,61.37,61.59,65.59
62.csv_Day8_9h00m,50.99,68.98,63.81,69.08,69.37,68.69,68.29,67.53,70.12
62.csv_Day8_9h30m,53.08,74.57,70.76,75.79,73.71,76.01,74.76,74.91,76.41
62.csv_Day8_10h00m,45.65,79.93,80.53,78.39,73.71,79.19,78.33,80.89,82.13
62.csv_Day8_10h30m,44.57,80.48,82.68,80.06,74.93,81.43,80.35,83.71,86.56
62.csv_Day8_11h00m,41.46,72.65,81.11,84.81,90.71,86.82,89.28,90.62,91.3
62.csv_Day8_11h30m,41.58,72.18,77.4,78.66,79.9,77.56,85.02,89.13,92.29
62.csv_Day8_12h00m,34.44,65.73,68.12,80.76,80.92,83.96,87.09,84.02,88.58
62.csv_Day8_12h30m,29.27,52.1,50.87,67.71,73.28,80.47,85.46,85.26,86.43
62.csv_Day8_13h00m,27.12,47.73,52.16,67.29,75.92,84.21,86.02,81.39,81.26
62.csv_Day8_13h30m,25.86,44.71,50.59,64.41,69.83,71.65,72.16,70.15,72.8
62.csv_Day8_14h00m,19.77,37.74,43.31,48.48,53.87,54.34,58.46,58.42,58.19
62.csv_Day8_14h30m,21.15,41.72,47.71,60.42,64.49,66.48,68.39,66.04,65.79
62.csv_Day8_15h00m,17.37,28.0,36.84,41.21,47.33,45.62,52.48,57.16,58.68
