id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
66.csv_Day8_14h00m,11.0,17.15,34.97,42.22,58.63,60.16,50.04,52.14,75.12
66.csv_Day8_14h30m,10.85,19.93,36.95,49.4,57.4,60.52,46.62,50.58,71.53
66.csv_Day8_15h00m,4.1,14.3,16.63,26.89,28.91,42.3,34.55,45.46,51.32
66.csv_Day8_15h30m,3.32,12.47,11.34,24.73,20.67,25.75,25.8,36.97,41.96
66.csv_Day8_16h00m,3.97,8.48,11.89,25.22,21.68,22.51,19.14,26.05,37.82
66.csv_Day8_16h30m,2.62,3.95,11.54,23.37,35.17,32.59,33.91,34.6,36.42
66.csv_Day8_17h00m,1.58,3.46,6.33,14.02,14.44,13.38,6.95,8.22,15.85
66.csv_Day8_17h30m,0.87,2.61,2.8,5.02,9.58,8.91,8.8,9.48,11.36
66.csv_Day8_18h00m,0.87,1.91,4.53,5.66,6.82,7.37,7.06,9.76,7.76
66.csv_Day8_18h30m,0.87,3.06,3.27,4.54,5.99,9.51,8.3,11.97,14.42
66.csv_Day8_19h00m,0.19,0.62,1.14,2.49,2.71,2.71,3.7,3.44,3.72
66.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,1.16
66.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
66.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
66.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
66.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
66.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
66.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
66.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
66.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day7_7h00m,0.93,1.49,1.64,2.1,1.99,1.74,2.34,2.56,5.02
67.csv_Day7_7h30m,4.27,6.96,6.51,7.59,7.69,8.62,8.15,9.06,12.43
67.csv_Day7_8h00m,8.55,12.36,13.43,15.51,16.03,15.0,15.97,17.33,17.26
67.csv_Day7_8h30m,11.53,20.04,23.74,24.64,24.86,24.02,25.19,25.12,26.04
67.csv_Day7_9h00m,14.48,25.8,31.33,33.62,33.57,33.31,32.79,32.88,34.98
67.csv_Day7_9h30m,21.55,34.31,38.24,35.21,38.89,38.91,38.81,39.65,39.78
67.csv_Day7_10h00m,19.3,30.71,38.13,40.85,39.73,41.45,41.88,43.22,45.6
67.csv_Day7_10h30m,25.75,36.78,41.15,44.81,47.64,46.2,46.75,49.52,49.64
67.csv_Day7_11h00m,26.73,38.7,45.85,48.32,47.36,47.01,48.01,52.43,52.67
67.csv_Day7_11h30m,28.05,37.6,48.55,49.75,48.72,49.42,49.98,53.2,54.13
67.csv_Day7_12h00m,30.11,41.4,48.26,51.29,47.59,49.34,54.0,53.0,53.8
67.csv_Day7_12h30m,27.96,38.67,45.15,48.54,44.5,46.74,47.99,50.51,51.79
67.csv_Day7_13h00m,27.39,39.93,46.96,47.97,47.14,47.26,45.36,49.34,49.13
67.csv_Day7_13h30m,26.51,38.87,48.06,47.79,43.98,45.59,43.54,45.49,45.21
67.csv_Day7_14h00m,22.61,36.14,38.8,38.1,38.1,41.32,39.43,39.75,39.64
67.csv_Day7_14h30m,16.48,30.8,31.73,32.31,34.66,36.07,31.88,32.24,34.4
67.csv_Day7_15h00m,9.34,19.18,23.23,24.39,23.83,25.86,24.61,25.61,26.46
67.csv_Day7_15h30m,7.15,12.27,17.69,18.6,18.08,13.29,18.5,17.43,20.16
67.csv_Day7_16h00m,4.2,8.7,7.46,8.19,11.03,8.97,8.58,9.11,11.68
67.csv_Day7_16h30m,1.6,2.42,2.46,2.51,3.42,2.14,2.09,3.0,5.42
67.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day8_7h00m,0.51,1.13,1.42,1.65,2.05,2.13,2.24,2.77,2.78
67.csv_Day8_7h30m,3.59,6.49,7.33,7.76,7.45,8.5,8.87,9.16,9.72
67.csv_Day8_8h00m,6.37,13.06,15.16,16.31,17.9,16.95,16.57,17.07,18.13
67.csv_Day8_8h30m,8.89,17.08,19.8,21.22,20.76,21.85,22.74,24.96,25.96
67.csv_Day8_9h00m,15.65,20.89,22.53,26.67,26.12,29.27,31.85,33.03,34.16
67.csv_Day8_9h30m,15.93,21.61,29.02,33.7,35.77,35.17,37.12,39.28,40.39
67.csv_Day8_10h00m,15.75,22.0,27.97,38.05,33.09,39.78,38.99,43.08,42.8
67.csv_Day8_10h30m,10.91,21.6,22.78,35.39,34.78,39.9,45.34,45.37,48.51
67.csv_Day8_11h00m,4.28,16.84,18.82,25.98,29.73,36.73,43.64,46.69,51.54
67.csv_Day8_11h30m,5.64,18.95,22.07,33.3,31.54,38.29,44.82,50.77,51.55
67.csv_Day8_12h00m,7.43,20.81,22.12,33.5,29.79,36.29,39.55,50.42,51.87
67.csv_Day8_12h30m,6.3,19.4,24.25,31.62,31.9,37.21,36.47,50.26,51.72
67.csv_Day8_13h00m,13.55,18.08,24.4,25.92,32.63,35.8,34.86,49.04,47.64
67.csv_Day8_13h30m,12.44,18.5,23.31,28.15,28.59,31.77,34.98,43.62,42.55
67.csv_Day8_14h00m,7.76,22.58,22.91,24.61,35.06,34.43,33.68,38.51,39.06
67.csv_Day8_14h30m,10.2,21.61,22.74,29.44,29.93,28.13,31.13,32.8,33.28
67.csv_Day8_15h00m,8.01,18.04,18.09,19.97,21.39,22.63,22.63,25.28,25.73
67.csv_Day8_15h30m,6.62,10.14,10.57,17.23,14.55,12.59,16.32,17.45,18.17
67.csv_Day8_16h00m,5.19,7.12,6.69,6.19,7.53,7.97,8.16,8.93,10.65
67.csv_Day8_16h30m,0.6,0.99,1.07,0.93,0.53,1.81,2.04,3.07,3.34
67.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
67.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
68.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
68.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
68.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
68.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
68.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
68.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
68.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
68.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
68.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
68.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
68.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
68.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
68.csv_Day7_6h00m,2.04,3.16,2.46,2.62,3.58,3.9,3.81,4.76,4.83
68.csv_Day7_6h30m,4.87,7.85,7.9,9.93,10.31,11.02,11.35,11.73,11.8
68.csv_Day7_7h00m,10.85,15.53,20.0,18.03,20.59,20.42,20.17,21.34,21.61
68.csv_Day7_7h30m,13.82,19.58,23.92,28.04,28.52,29.35,30.11,29.74,28.25
68.csv_Day7_8h00m,21.92,30.19,38.21,37.76,38.86,38.07,38.21,40.35,40.19
68.csv_Day7_8h30m,27.05,40.68,46.86,48.2,48.88,49.71,50.87,49.7,50.51
68.csv_Day7_9h00m,30.31,38.32,45.02,54.04,57.34,57.43,56.73,57.12,58.02
68.csv_Day7_9h30m,36.05,51.24,61.89,62.07,63.21,63.83,64.0,64.52,63.97
68.csv_Day7_10h00m,30.64,44.22,57.67,52.54,59.14,54.52,63.21,64.76,66.13
68.csv_Day7_10h30m,35.27,57.86,64.89,70.45,72.43,72.91,74.65,74.77,75.57
68.csv_Day7_11h00m,35.51,55.57,61.83,75.29,73.41,73.45,76.81,77.23,77.88
68.csv_Day7_11h30m,28.69,50.17,63.78,53.46,63.32,61.98,69.73,73.39,69.21
68.csv_Day7_12h00m,23.1,42.78,49.71,54.15,62.5,64.21,64.95,75.86,73.73
68.csv_Day7_12h30m,22.47,48.92,56.13,57.26,59.22,63.78,73.45,74.25,78.95
68.csv_Day7_13h00m,15.91,36.36,48.18,58.55,65.28,65.63,72.22,71.6,75.45
68.csv_Day7_13h30m,11.68,33.42,44.53,64.13,66.98,69.81,66.7,71.3,67.12
68.csv_Day7_14h00m,13.93,22.32,30.7,45.54,42.61,51.47,52.74,55.78,60.26
68.csv_Day7_14h30m,12.29,30.24,37.52,44.31,44.27,43.28,43.96,40.16,43.49
68.csv_Day7_15h00m,13.62,24.45,36.6,47.85,46.2,43.82,38.95,36.92,39.02
68.csv_Day7_15h30m,11.55,18.22,23.21,23.04,30.64,28.62,36.03,25.04,35.43
68.csv_Day7_16h00m,8.78,14.08,21.03,21.73,23.84,22.64,25.88,29.64,32.07
68.csv_Day7_16h30m,6.24,11.78,16.1,13.03,18.76,16.63,23.58,30.54,34.56
68.csv_Day7_17h00m,3.6,8.58,12.68,14.05,15.21,11.9,14.14,15.45,17.61
68.csv_Day7_17h30m,1.6,2.92,5.83,4.31,5.73,6.37,13.63,14.93,20.62
68.csv_Day7_18h00m,0.55,1.3,3.47,6.0,6.42,5.64,4.04,4.59,12.73
68.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
68.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
68.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
68.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
68.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
68.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
68.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
68.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
68.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
68.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
68.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
68.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
68.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
68.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
68.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
68.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
68.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
68.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
68.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
68.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
68.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
68.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
68.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
68.csv_Day8_6h00m,2.02,2.98,3.75,3.12,4.69,3.53,3.9,4.11,5.79
68.csv_Day8_6h30m,6.04,9.09,9.86,10.86,9.57,10.0,10.98,11.42,12.47
68.csv_Day8_7h00m,10.93,14.97,14.02,18.32,18.8,18.63,20.43,20.87,20.45
68.csv_Day8_7h30m,14.17,21.55,22.5,28.33,27.24,27.91,28.22,28.34,30.48
68.csv_Day8_8h00m,18.75,27.33,31.07,33.32,34.6,35.75,36.7,40.08,40.28
68.csv_Day8_8h30m,22.21,33.84,37.66,41.54,45.29,47.08,46.0,48.63,50.42
68.csv_Day8_9h00m,25.78,40.05,45.42,52.94,55.07,57.71,55.77,58.44,57.26
68.csv_Day8_9h30m,35.17,55.99,58.26,59.83,63.0,63.58,63.93,64.36,64.44
68.csv_Day8_10h00m,33.44,40.38,48.25,50.8,57.1,63.41,64.55,66.81,69.32
68.csv_Day8_10h30m,36.45,63.58,66.43,63.98,67.79,71.26,72.81,73.5,75.45
68.csv_Day8_11h00m,33.43,46.9,59.39,64.33,77.03,65.86,74.28,75.24,77.86
68.csv_Day8_11h30m,20.06,43.02,51.24,59.3,67.91,70.86,70.5,70.4,69.06
68.csv_Day8_12h00m,26.17,55.62,61.52,72.91,71.17,72.9,71.77,76.33,79.24
68.csv_Day8_12h30m,22.95,41.47,51.46,55.79,60.59,57.23,70.5,74.34,79.06
68.csv_Day8_13h00m,19.45,46.18,43.2,40.94,53.28,57.8,64.06,71.75,75.12
68.csv_Day8_13h30m,19.98,46.0,42.67,49.3,61.8,60.5,63.75,63.6,68.16
68.csv_Day8_14h00m,12.32,27.91,32.75,36.89,48.37,47.27,55.67,60.14,62.09
68.csv_Day8_14h30m,11.41,23.35,36.46,30.48,36.01,43.09,36.47,37.8,43.42
68.csv_Day8_15h00m,6.92,9.69,17.66,25.38,28.9,36.68,37.67,36.23,39.77
68.csv_Day8_15h30m,9.94,17.13,26.64,26.25,32.87,36.97,30.77,23.2,33.32
68.csv_Day8_16h00m,11.45,16.45,20.99,25.24,27.46,28.53,27.27,31.46,33.38
68.csv_Day8_16h30m,8.12,12.01,19.56,22.54,25.37,21.65,22.95,28.18,34.96
68.csv_Day8_17h00m,1.52,5.64,8.02,12.53,10.49,11.22,12.46,13.28,15.98
68.csv_Day8_17h30m,1.74,2.22,3.87,5.85,6.34,5.48,10.67,15.09,20.01
68.csv_Day8_18h00m,0.6,1.33,1.18,6.33,3.52,3.44,8.2,7.39,7.84
68.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05
68.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
68.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
68.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
68.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
68.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
68.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
68.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
68.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
68.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
68.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
69.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
69.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
69.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
69.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
69.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
69.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
69.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
69.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
69.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
69.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
69.csv_Day7_5h00m,1.24,1.36,2.16,2.01,2.44,2.49,2.32,2.42,3.45
69.csv_Day7_5h30m,4.32,6.2,6.36,7.9,7.3,8.16,7.88,7.72,8.73
69.csv_Day7_6h00m,7.33,9.93,15.68,15.64,15.05,15.79,15.49,16.11,15.7
69.csv_Day7_6h30m,12.08,16.16,20.88,22.83,24.98,25.84,27.87,26.74,27.69
69.csv_Day7_7h00m,18.18,30.87,33.43,34.48,35.27,35.1,36.02,36.27,38.79
69.csv_Day7_7h30m,23.65,31.09,37.35,40.86,45.94,45.56,45.7,45.7,46.8
69.csv_Day7_8h00m,17.78,35.93,48.65,52.64,50.8,52.48,54.29,55.44,56.59
69.csv_Day7_8h30m,25.02,36.0,49.21,56.68,59.94,60.39,63.79,65.0,64.3
69.csv_Day7_9h00m,25.53,38.36,51.52,54.53,54.24,56.77,67.14,72.59,73.47
69.csv_Day7_9h30m,23.59,28.13,46.09,39.82,52.04,57.82,65.73,71.2,73.98
69.csv_Day7_10h00m,31.89,50.23,45.03,60.79,63.99,67.64,77.74,81.57,80.22
69.csv_Day7_10h30m,24.16,47.19,51.84,72.43,71.09,68.49,75.91,77.25,80.19
69.csv_Day7_11h00m,23.59,40.33,49.77,55.15,59.4,64.89,74.98,77.61,81.41
69.csv_Day7_11h30m,29.23,43.54,56.24,64.98,61.25,66.72,80.41,75.66,84.58
69.csv_Day7_12h00m,24.5,39.31,54.82,64.8,68.32,75.52,78.62,86.86,84.16
69.csv_Day7_12h30m,26.22,39.65,52.91,55.37,69.54,65.28,71.85,77.7,75.8
69.csv_Day7_13h00m,17.78,29.87,38.41,40.33,44.79,47.25,53.85,58.22,62.87
69.csv_Day7_13h30m,15.84,29.7,33.53,40.54,39.86,45.02,47.19,56.37,54.63
69.csv_Day7_14h00m,6.95,22.45,41.88,50.55,55.36,57.71,61.01,73.76,74.11
69.csv_Day7_14h30m,14.5,21.77,26.05,45.65,47.95,51.57,54.35,64.2,66.96
69.csv_Day7_15h00m,8.9,22.43,26.18,40.39,47.48,44.93,49.79,52.25,56.6
69.csv_Day7_15h30m,8.35,16.57,18.87,23.2,31.95,36.02,40.48,40.87,50.53
69.csv_Day7_16h00m,5.69,11.48,18.18,26.99,24.36,31.63,34.74,34.56,36.31
69.csv_Day7_16h30m,6.84,8.27,13.89,26.0,25.13,31.71,32.56,33.87,35.71
69.csv_Day7_17h00m,3.55,7.87,10.23,12.35,12.43,10.86,13.74,15.03,16.96
69.csv_Day7_17h30m,1.8,3.58,2.24,5.28,4.3,5.7,6.85,7.79,2.6
69.csv_Day7_18h00m,0.33,0.63,0.87,1.64,0.8,0.54,1.91,2.68,3.2
69.csv_Day7_18h30m,0.6,1.07,2.09,1.95,1.48,2.17,2.91,3.31,4.8
69.csv_Day7_19h00m,0.34,0.62,0.93,1.63,1.52,2.18,3.78,5.29,8.1
69.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
69.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
69.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
69.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
69.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
69.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
69.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
69.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
69.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
69.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
69.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
69.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
69.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
69.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
69.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
69.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
69.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
69.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
69.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
69.csv_Day8_5h00m,1.43,1.61,1.54,1.94,2.72,2.19,2.13,2.81,2.71
69.csv_Day8_5h30m,3.9,5.69,6.8,7.12,6.35,8.13,7.26,8.86,9.65
69.csv_Day8_6h00m,7.89,11.65,12.24,13.45,12.48,14.72,15.4,15.58,17.08
69.csv_Day8_6h30m,8.6,10.37,17.82,17.56,21.81,24.23,25.88,27.15,27.7
69.csv_Day8_7h00m,16.84,19.35,22.92,27.62,25.18,32.88,33.8,36.42,36.72
69.csv_Day8_7h30m,20.51,28.43,38.98,37.78,43.5,43.12,45.12,46.76,45.64
69.csv_Day8_8h00m,28.12,40.09,46.84,50.97,52.08,53.65,54.17,57.1,57.28
69.csv_Day8_8h30m,31.49,41.96,51.22,53.8,53.83,56.9,60.01,65.29,63.97
