id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
67.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day7_6h00m,2.05,3.23,3.19,3.54,3.58,3.79,3.41,3.48,4.07
68.csv_Day7_6h30m,5.57,7.78,9.58,10.31,10.04,11.67,11.33,11.09,11.73
68.csv_Day7_7h00m,10.38,18.3,20.25,20.98,21.06,21.12,20.94,22.06,21.7
68.csv_Day7_7h30m,11.99,19.78,26.13,28.44,29.81,29.66,31.19,30.24,30.91
68.csv_Day7_8h00m,22.85,31.36,37.33,36.96,39.83,40.12,39.67,40.32,42.52
68.csv_Day7_8h30m,28.79,44.26,48.87,47.51,48.53,49.07,49.27,50.15,50.47
68.csv_Day7_9h00m,31.7,47.64,54.66,58.36,59.81,58.14,59.08,59.47,59.16
68.csv_Day7_9h30m,32.78,50.18,57.74,61.96,62.83,63.18,63.3,63.9,63.99
68.csv_Day7_10h00m,29.9,49.29,55.26,63.79,66.24,69.6,72.86,75.31,73.31
68.csv_Day7_10h30m,38.69,63.2,72.63,72.68,73.89,73.88,75.28,74.95,75.56
68.csv_Day7_11h00m,32.18,53.08,63.75,69.93,74.21,77.46,77.83,79.24,79.78
68.csv_Day7_11h30m,26.4,46.39,55.86,67.02,71.37,72.4,78.23,81.11,86.19
68.csv_Day7_12h00m,22.99,37.96,53.97,67.95,71.26,77.71,81.88,85.3,86.81
68.csv_Day7_12h30m,23.94,41.31,54.06,61.11,70.08,70.12,76.26,79.56,83.39
68.csv_Day7_13h00m,20.39,35.55,50.22,59.29,64.08,72.62,75.5,77.75,79.41
68.csv_Day7_13h30m,17.14,33.7,47.59,60.37,65.9,68.91,73.02,76.04,78.53
68.csv_Day7_14h00m,10.62,23.43,32.44,40.89,47.52,53.54,60.21,63.12,75.07
68.csv_Day7_14h30m,11.83,27.86,45.5,48.64,52.19,58.14,67.32,73.14,84.8
68.csv_Day7_15h00m,7.28,19.3,30.56,41.78,42.04,48.93,56.15,56.94,60.84
68.csv_Day7_15h30m,9.01,18.29,27.59,31.7,35.32,42.67,50.88,55.7,60.61
68.csv_Day7_16h00m,4.9,14.66,22.91,26.03,28.62,30.22,29.15,32.04,38.57
68.csv_Day7_16h30m,5.23,14.06,21.08,23.92,24.38,22.78,26.15,27.85,30.13
68.csv_Day7_17h00m,2.46,5.3,10.61,13.13,14.59,17.36,14.35,17.51,28.2
68.csv_Day7_17h30m,1.21,3.6,5.99,5.79,7.63,7.62,16.34,19.83,22.28
68.csv_Day7_18h00m,0.31,2.74,4.29,6.66,7.4,9.1,5.45,7.56,5.37
68.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_6h00m,2.04,2.45,2.8,2.86,3.31,3.4,3.47,3.51,4.57
68.csv_Day8_6h30m,5.4,8.12,8.48,9.02,9.77,10.22,11.13,9.81,10.58
68.csv_Day8_7h00m,8.51,14.31,18.0,19.08,19.57,19.87,20.71,22.14,20.34
68.csv_Day8_7h30m,11.28,18.3,22.83,25.58,27.11,27.54,28.44,30.25,29.92
68.csv_Day8_8h00m,17.68,29.41,34.71,38.29,38.7,38.19,39.17,40.37,42.21
68.csv_Day8_8h30m,23.64,37.78,45.25,47.54,48.26,46.31,47.09,50.93,50.01
68.csv_Day8_9h00m,28.12,44.59,53.72,56.45,55.6,56.75,57.03,56.88,58.38
68.csv_Day8_9h30m,31.29,51.64,61.89,64.01,62.79,63.26,63.27,63.71,63.93
68.csv_Day8_10h00m,27.8,51.67,57.49,62.68,67.41,71.56,72.29,74.32,73.29
68.csv_Day8_10h30m,30.09,55.22,69.02,72.81,74.98,73.54,74.39,76.07,75.44
68.csv_Day8_11h00m,22.88,36.4,51.76,65.26,72.84,72.98,76.65,79.77,80.71
68.csv_Day8_11h30m,19.84,33.14,50.45,65.87,73.47,74.97,78.08,82.85,82.91
68.csv_Day8_12h00m,17.78,38.05,46.88,63.03,73.16,76.51,77.77,82.63,82.41
68.csv_Day8_12h30m,15.73,24.45,46.36,58.91,69.78,76.9,80.24,84.66,86.35
68.csv_Day8_13h00m,11.68,20.51,41.8,59.41,67.63,73.06,75.45,79.48,82.6
68.csv_Day8_13h30m,11.23,26.17,39.52,56.44,67.48,69.85,71.55,73.15,75.28
68.csv_Day8_14h00m,7.87,19.79,30.16,45.91,53.47,57.86,61.71,68.01,75.81
68.csv_Day8_14h30m,12.1,21.47,34.63,40.77,50.97,57.13,64.9,71.13,74.35
68.csv_Day8_15h00m,5.91,10.85,15.52,20.8,34.93,40.1,45.47,54.88,56.75
68.csv_Day8_15h30m,7.37,13.31,17.55,23.31,29.65,42.99,53.02,62.15,64.94
68.csv_Day8_16h00m,4.16,8.59,16.37,25.41,27.81,30.18,30.62,32.44,36.54
68.csv_Day8_16h30m,3.99,9.83,15.97,23.07,24.08,25.23,25.2,28.09,29.38
68.csv_Day8_17h00m,1.76,2.73,5.81,8.53,10.95,13.9,12.27,20.42,26.82
68.csv_Day8_17h30m,0.72,1.93,3.62,5.33,7.91,13.11,15.48,19.89,24.9
68.csv_Day8_18h00m,0.14,1.24,0.99,4.16,3.31,5.8,7.07,8.95,9.36
68.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_5h00m,1.35,2.06,1.84,1.86,2.22,2.28,2.22,1.58,4.65
69.csv_Day7_5h30m,4.07,7.19,8.56,9.36,9.52,8.24,8.26,9.32,8.58
69.csv_Day7_6h00m,6.02,9.0,13.62,14.8,14.96,17.05,15.86,17.08,17.52
69.csv_Day7_6h30m,9.31,19.09,24.88,26.51,27.23,27.51,27.84,27.3,28.13
69.csv_Day7_7h00m,15.1,25.55,32.32,34.38,36.12,36.15,36.36,36.5,37.25
69.csv_Day7_7h30m,17.62,31.78,31.48,43.82,45.68,47.17,46.94,48.14,46.99
69.csv_Day7_8h00m,21.66,37.65,48.89,51.45,55.31,55.8,55.96,55.8,57.14
69.csv_Day7_8h30m,22.83,39.88,56.36,60.24,56.0,63.58,65.13,65.52,65.34
69.csv_Day7_9h00m,25.71,40.38,49.84,64.26,63.04,69.59,71.53,71.9,73.56
69.csv_Day7_9h30m,18.13,33.5,45.23,55.4,57.32,69.52,74.58,77.38,80.57
69.csv_Day7_10h00m,36.85,60.28,64.21,66.12,74.71,78.57,81.73,82.75,83.96
69.csv_Day7_10h30m,27.24,45.56,54.57,65.22,72.01,77.83,78.47,83.74,85.24
69.csv_Day7_11h00m,25.21,38.44,50.2,47.82,63.69,67.06,76.83,84.55,89.3
69.csv_Day7_11h30m,27.34,44.51,59.79,47.73,73.05,79.89,86.71,88.66,92.78
69.csv_Day7_12h00m,19.55,40.72,55.46,70.17,74.93,81.67,80.59,87.99,88.4
69.csv_Day7_12h30m,20.84,39.48,56.14,57.49,65.99,73.65,74.03,78.06,86.61
69.csv_Day7_13h00m,13.78,24.37,40.18,45.62,60.39,60.05,66.0,75.31,87.65
69.csv_Day7_13h30m,13.59,29.66,39.43,49.19,59.74,56.43,61.61,70.47,75.44
69.csv_Day7_14h00m,6.26,18.52,36.66,59.77,63.28,70.61,71.36,79.52,84.04
69.csv_Day7_14h30m,7.58,17.41,26.01,37.01,42.47,45.45,60.97,63.87,69.93
69.csv_Day7_15h00m,6.75,17.45,32.11,40.91,41.86,49.23,54.55,55.76,65.43
69.csv_Day7_15h30m,6.07,13.71,25.04,27.93,32.27,42.07,49.58,52.05,59.69
69.csv_Day7_16h00m,3.7,11.15,18.26,22.76,28.22,35.12,35.14,43.17,42.73
69.csv_Day7_16h30m,4.92,9.67,17.95,23.78,30.3,33.54,38.46,38.97,42.18
69.csv_Day7_17h00m,4.96,8.33,10.11,13.3,17.86,18.75,23.27,21.99,28.53
69.csv_Day7_17h30m,1.26,2.58,4.76,4.63,6.04,7.73,8.76,12.99,24.96
69.csv_Day7_18h00m,0.15,0.99,1.22,0.18,-0.07,0.99,1.19,3.93,10.25
69.csv_Day7_18h30m,0.5,1.58,1.54,1.94,2.15,1.85,1.61,3.79,6.19
69.csv_Day7_19h00m,0.07,0.77,0.81,1.51,1.57,2.88,2.95,2.5,3.49
69.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_5h00m,1.59,1.75,1.75,1.81,1.91,1.89,2.12,4.07,2.25
69.csv_Day8_5h30m,4.21,5.62,6.81,6.64,7.07,7.94,7.69,8.27,9.13
69.csv_Day8_6h00m,5.04,7.91,11.47,11.9,13.84,13.84,16.47,15.97,15.84
69.csv_Day8_6h30m,11.23,16.88,21.9,25.8,27.0,27.95,28.64,26.71,28.78
69.csv_Day8_7h00m,11.38,20.8,27.27,30.59,33.96,36.57,36.27,36.83,38.0
69.csv_Day8_7h30m,14.6,28.55,38.99,42.85,45.48,46.23,46.44,48.23,48.04
69.csv_Day8_8h00m,22.23,37.83,48.28,53.38,53.98,54.87,55.98,56.25,56.69
69.csv_Day8_8h30m,23.94,41.07,51.7,59.54,59.44,63.76,64.54,65.8,66.03
69.csv_Day8_9h00m,25.34,34.54,52.22,60.58,66.03,69.99,71.62,73.86,74.24
69.csv_Day8_9h30m,18.2,33.73,54.05,66.31,69.92,72.51,75.09,77.49,80.34
69.csv_Day8_10h00m,13.17,25.63,42.96,42.93,62.06,72.24,76.19,81.51,83.26
69.csv_Day8_10h30m,18.95,34.21,53.14,63.83,68.53,76.55,85.08,83.88,86.54
69.csv_Day8_11h00m,16.44,35.22,48.72,76.14,76.7,80.94,84.46,87.02,92.43
69.csv_Day8_11h30m,11.48,28.06,38.84,39.57,60.68,74.42,80.46,85.82,88.89
69.csv_Day8_12h00m,15.08,23.42,37.38,52.49,63.82,72.32,79.41,85.41,87.7
69.csv_Day8_12h30m,16.85,30.01,44.25,52.68,64.01,70.12,71.14,75.58,82.81
69.csv_Day8_13h00m,13.76,26.9,37.6,51.14,56.88,61.25,67.96,74.74,80.91
69.csv_Day8_13h30m,13.54,19.93,31.46,40.0,45.36,62.96,73.31,76.16,81.19
69.csv_Day8_14h00m,9.5,22.39,35.05,50.22,58.42,72.33,76.66,81.76,86.87
69.csv_Day8_14h30m,9.19,20.39,32.63,41.83,51.22,62.14,69.68,71.0,76.02
69.csv_Day8_15h00m,7.74,15.33,23.06,27.82,34.46,39.22,48.65,55.69,65.55
69.csv_Day8_15h30m,8.18,15.76,22.61,30.39,43.64,45.06,50.51,57.61,62.9
69.csv_Day8_16h00m,2.65,7.32,13.57,17.33,27.0,31.45,38.66,41.07,51.7
69.csv_Day8_16h30m,4.31,10.44,15.4,19.54,24.41,29.2,35.0,37.82,40.63
69.csv_Day8_17h00m,1.89,4.94,6.2,8.95,13.05,22.6,25.6,26.58,29.19
69.csv_Day8_17h30m,0.88,2.11,3.46,5.68,6.44,12.18,14.84,20.35,25.48
69.csv_Day8_18h00m,0.19,0.04,0.67,0.6,0.85,1.3,2.0,5.39,8.57
69.csv_Day8_18h30m,0.24,0.4,1.45,2.31,2.48,3.13,4.0,5.35,6.74
69.csv_Day8_19h00m,-0.01,0.84,0.67,0.82,0.57,2.64,2.83,1.8,3.76
69.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_5h30m,0.54,1.04,1.47,1.97,2.36,4.58,5.17,8.64,8.27
70.csv_Day7_6h00m,0.72,1.73,2.36,3.3,3.72,4.11,4.14,4.61,5.62
70.csv_Day7_6h30m,2.33,6.56,9.99,11.75,12.25,12.64,13.42,13.32,12.08
70.csv_Day7_7h00m,7.39,15.58,18.96,19.35,20.25,20.91,21.06,23.92,23.12
70.csv_Day7_7h30m,9.28,18.34,24.39,28.24,30.44,30.56,31.31,31.94,32.27
70.csv_Day7_8h00m,15.54,28.98,37.75,39.43,41.86,42.67,42.82,44.64,44.56
70.csv_Day7_8h30m,20.62,38.77,49.75,50.55,52.11,51.73,51.39,51.21,51.53
70.csv_Day7_9h00m,24.01,36.84,50.07,52.6,57.16,57.91,59.79,60.11,62.06
70.csv_Day7_9h30m,26.67,40.8,51.02,57.96,60.92,62.78,66.17,66.46,67.65
70.csv_Day7_10h00m,26.22,43.03,52.51,53.62,62.19,65.76,70.88,71.48,73.88
70.csv_Day7_10h30m,18.73,35.78,41.82,47.61,56.82,65.38,71.44,76.5,79.09
70.csv_Day7_11h00m,13.93,28.77,39.23,43.52,55.18,62.38,70.99,78.36,80.74
70.csv_Day7_11h30m,11.29,23.86,32.39,39.04,52.51,63.76,70.73,74.78,77.34
70.csv_Day7_12h00m,15.67,28.72,41.96,52.05,57.78,70.27,74.68,79.9,82.25
70.csv_Day7_12h30m,13.09,27.19,43.41,54.88,58.81,67.25,72.11,77.26,81.21
70.csv_Day7_13h00m,9.29,18.79,30.37,31.91,45.32,54.39,64.26,71.06,79.42
70.csv_Day7_13h30m,13.5,28.01,42.18,52.8,60.15,66.23,72.04,77.16,80.44
70.csv_Day7_14h00m,9.15,16.31,22.62,31.46,45.06,54.02,62.44,68.94,70.17
70.csv_Day7_14h30m,11.15,17.98,24.79,34.14,41.54,46.46,55.62,61.79,64.36
70.csv_Day7_15h00m,4.1,12.04,19.57,24.96,33.19,44.11,49.15,53.71,56.49
70.csv_Day7_15h30m,5.38,13.48,18.85,21.78,32.11,39.52,43.59,48.97,51.96
70.csv_Day7_16h00m,3.79,8.81,12.56,18.79,24.78,27.59,38.24,37.74,43.8
70.csv_Day7_16h30m,3.77,9.21,13.6,22.19,25.09,26.22,31.6,31.42,31.56
70.csv_Day7_17h00m,4.08,7.55,8.65,11.56,16.11,19.17,21.09,19.99,22.58
70.csv_Day7_17h30m,1.55,5.19,7.21,7.99,9.63,11.31,13.99,13.74,13.44
70.csv_Day7_18h00m,0.4,1.64,2.3,2.82,3.74,4.34,5.49,4.23,5.21
70.csv_Day7_18h30m,0.19,1.42,2.87,4.2,4.79,6.95,6.12,4.24,2.97
70.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_5h30m,0.62,1.61,1.78,2.46,1.65,2.84,0.55,3.72,4.33
70.csv_Day8_6h00m,1.22,2.52,3.36,3.79,4.18,3.88,4.99,4.65,5.62
70.csv_Day8_6h30m,3.49,7.24,9.71,11.09,12.59,12.99,12.97,13.73,12.93
70.csv_Day8_7h00m,5.4,11.1,15.59,17.43,18.89,20.52,20.82,23.14,21.24
70.csv_Day8_7h30m,9.03,15.2,20.95,26.96,28.29,30.35,31.39,32.7,32.54
70.csv_Day8_8h00m,16.25,23.32,31.83,38.35,40.37,42.46,42.26,43.94,43.57
70.csv_Day8_8h30m,17.01,32.96,39.77,45.22,48.17,52.94,52.5,52.36,51.78
70.csv_Day8_9h00m,23.79,34.63,44.07,42.98,49.72,55.47,59.9,60.37,60.27
70.csv_Day8_9h30m,27.66,38.2,44.24,48.95,57.58,60.04,65.01,66.31,68.15
70.csv_Day8_10h00m,28.01,40.96,50.45,56.09,63.53,65.4,70.61,74.63,75.43
70.csv_Day8_10h30m,26.95,42.3,52.05,67.06,64.05,71.26,74.17,77.99,79.93
70.csv_Day8_11h00m,18.5,29.18,42.31,48.61,55.43,68.61,71.2,81.05,82.94
70.csv_Day8_11h30m,16.06,26.11,34.14,48.77,57.87,68.94,73.32,76.97,79.19
